Date;Price;Open;High;Low;Vol.;Change %
Jan 07, 2014;4,153.18;4,128.57;4,158.18;4,126.48;513.53M;0.96%
Jan 08, 2014;4,165.61;4,154.28;4,171.75;4,145.00;545.34M;0.30%
Jan 09, 2014;4,156.19;4,179.04;4,182.74;4,142.70;520.40M;-0.23%
Jan 10, 2014;4,174.66;4,168.94;4,174.68;4,142.21;483.38M;0.44%
Jan 13, 2014;4,113.30;4,167.41;4,179.47;4,097.99;549.44M;-1.47%
Jan 14, 2014;4,183.02;4,129.60;4,183.84;4,125.81;470.40M;1.69%
Jan 15, 2014;4,214.88;4,196.53;4,218.79;4,195.98;491.43M;0.76%
Jan 16, 2014;4,218.69;4,209.59;4,219.28;4,204.15;459.92M;0.09%
Jan 17, 2014;4,197.58;4,207.82;4,217.24;4,187.31;619.38M;-0.50%
Jan 21, 2014;4,225.76;4,222.98;4,227.93;4,193.17;502.83M;0.67%
Jan 22, 2014;4,243.00;4,234.58;4,246.55;4,225.52;483.04M;0.41%
Jan 23, 2014;4,218.88;4,224.36;4,224.44;4,192.28;549.54M;-0.57%
Jan 24, 2014;4,128.17;4,194.97;4,197.93;4,128.17;606.96M;-2.15%
Jan 27, 2014;4,083.61;4,132.22;4,136.46;4,052.63;579.54M;-1.08%
Jan 28, 2014;4,097.96;4,067.86;4,099.81;4,067.69;496.49M;0.35%
Jan 29, 2014;4,051.43;4,060.61;4,091.27;4,044.76;555.45M;-1.14%
Jan 30, 2014;4,123.12;4,098.81;4,135.84;4,094.17;507.59M;1.77%
Jan 31, 2014;4,103.88;4,068.63;4,124.92;4,067.61;617.34M;-0.47%
Feb 03, 2014;3,996.96;4,105.06;4,113.55;3,989.95;662.97M;-2.61%
Feb 04, 2014;4,031.52;4,019.44;4,044.20;4,004.58;561.05M;0.86%
Feb 05, 2014;4,011.55;4,015.50;4,026.28;3,968.19;535.25M;-0.50%
Feb 06, 2014;4,057.12;4,022.66;4,064.06;4,022.17;480.95M;1.14%
Feb 07, 2014;4,125.86;4,081.82;4,126.51;4,069.93;532.90M;1.69%
Feb 10, 2014;4,148.17;4,125.12;4,148.30;4,122.61;467.91M;0.54%
Feb 11, 2014;4,191.05;4,154.65;4,198.51;4,153.10;478.48M;1.03%
Feb 12, 2014;4,201.29;4,196.85;4,212.61;4,190.39;494.54M;0.24%
Feb 13, 2014;4,240.67;4,171.58;4,240.67;4,170.47;538.01M;0.94%
Feb 14, 2014;4,244.02;4,237.00;4,250.91;4,225.75;454.93M;0.08%
Feb 18, 2014;4,272.78;4,253.71;4,277.33;4,243.56;498.37M;0.68%
Feb 19, 2014;4,237.95;4,260.74;4,274.28;4,232.38;493.76M;-0.82%
Feb 20, 2014;4,267.55;4,241.46;4,272.34;4,226.75;494.50M;0.70%
Feb 21, 2014;4,263.41;4,282.17;4,284.85;4,261.63;588.21M;-0.10%
Feb 24, 2014;4,292.97;4,273.32;4,311.12;4,272.11;535.27M;0.69%
Feb 25, 2014;4,287.59;4,298.48;4,307.51;4,275.80;496.24M;-0.13%
Feb 26, 2014;4,292.06;4,300.45;4,316.82;4,278.53;493.19M;0.10%
Feb 27, 2014;4,318.93;4,291.47;4,322.46;4,284.78;487.35M;0.63%
Feb 28, 2014;4,308.12;4,323.52;4,342.59;4,275.61;643.34M;-0.25%
Mar 03, 2014;4,277.30;4,261.42;4,284.15;4,239.65;507.66M;-0.72%
Mar 04, 2014;4,351.97;4,327.85;4,357.21;4,327.53;643.05M;1.75%
Mar 05, 2014;4,357.97;4,352.76;4,362.50;4,344.15;514.26M;0.14%
Mar 06, 2014;4,352.12;4,368.81;4,371.71;4,341.00;499.17M;-0.13%
Mar 07, 2014;4,336.22;4,370.98;4,371.39;4,319.15;514.04M;-0.37%
Mar 10, 2014;4,334.45;4,332.62;4,339.93;4,307.84;501.33M;-0.04%
Mar 11, 2014;4,307.19;4,342.93;4,354.43;4,295.47;573.28M;-0.63%
Mar 12, 2014;4,323.33;4,288.60;4,323.33;4,270.22;498.61M;0.37%
Mar 13, 2014;4,260.42;4,338.26;4,339.90;4,242.94;569.83M;-1.46%
Mar 14, 2014;4,245.40;4,250.45;4,272.34;4,241.94;507.68M;-0.35%
Mar 17, 2014;4,279.95;4,274.22;4,301.28;4,273.01;446.41M;0.81%
Mar 18, 2014;4,333.31;4,286.22;4,334.66;4,284.11;456.46M;1.25%
Mar 19, 2014;4,307.60;4,331.46;4,334.30;4,283.53;478.15M;-0.59%
Mar 20, 2014;4,319.29;4,297.99;4,329.61;4,287.41;431.12M;0.27%
Mar 21, 2014;4,276.79;4,339.90;4,344.39;4,268.34;1.20B;-0.98%
Mar 24, 2014;4,226.39;4,289.49;4,289.49;4,190.61;604.09M;-1.18%
Mar 25, 2014;4,234.27;4,252.65;4,274.32;4,203.64;510.49M;0.19%
Mar 26, 2014;4,173.58;4,254.98;4,263.07;4,173.58;577.28M;-1.43%
Mar 27, 2014;4,151.23;4,169.35;4,186.12;4,131.81;549.86M;-0.54%
Mar 28, 2014;4,155.76;4,163.18;4,203.49;4,144.69;483.50M;0.11%
Mar 31, 2014;4,198.99;4,185.62;4,212.97;4,180.54;554.21M;1.04%
Apr 01, 2014;4,268.04;4,219.87;4,268.20;4,218.77;533.02M;1.64%
Apr 02, 2014;4,276.46;4,281.61;4,286.09;4,258.86;495.12M;0.20%
Apr 03, 2014;4,237.74;4,282.18;4,284.69;4,216.57;499.91M;-0.91%
Apr 04, 2014;4,127.73;4,263.94;4,267.06;4,118.71;653.31M;-2.60%
Apr 07, 2014;4,079.75;4,110.92;4,133.68;4,052.14;649.90M;-1.16%
Apr 08, 2014;4,112.99;4,085.18;4,120.24;4,066.11;542.20M;0.81%
Apr 09, 2014;4,183.90;4,129.63;4,185.19;4,121.17;473.34M;1.72%
Apr 10, 2014;4,054.11;4,181.21;4,182.61;4,042.76;612.45M;-3.10%
Apr 11, 2014;3,999.73;4,015.07;4,067.22;3,991.64;593.44M;-1.34%
Apr 14, 2014;4,022.69;4,038.06;4,050.79;3,986.50;488.25M;0.57%
Apr 15, 2014;4,034.16;4,032.63;4,054.80;3,946.03;591.54M;0.29%
Apr 16, 2014;4,086.22;4,066.82;4,086.28;4,038.81;481.18M;1.29%
Apr 17, 2014;4,095.52;4,080.30;4,110.46;4,064.70;506.53M;0.23%
Apr 21, 2014;4,121.55;4,105.36;4,121.55;4,081.91;395.74M;0.64%
Apr 22, 2014;4,161.46;4,132.06;4,170.72;4,131.61;463.21M;0.97%
Apr 23, 2014;4,126.97;4,160.90;4,161.44;4,125.41;447.60M;-0.83%
Apr 24, 2014;4,148.34;4,174.61;4,177.16;4,107.52;521.52M;0.52%
Apr 25, 2014;4,075.56;4,125.16;4,126.98;4,068.10;526.90M;-1.75%
Apr 28, 2014;4,074.40;4,091.81;4,111.59;4,014.17;572.11M;-0.03%
Apr 29, 2014;4,103.54;4,089.51;4,111.45;4,070.24;457.60M;0.72%
Apr 30, 2014;4,114.56;4,085.19;4,116.14;4,070.62;547.57M;0.27%
May 01, 2014;4,127.45;4,121.25;4,149.56;4,105.61;536.77M;0.31%
May 02, 2014;4,123.90;4,138.63;4,145.06;4,115.89;480.28M;-0.09%
May 05, 2014;4,138.06;4,099.25;4,138.34;4,086.35;404.88M;0.34%
May 06, 2014;4,080.76;4,128.22;4,132.46;4,080.76;479.26M;-1.38%
May 07, 2014;4,067.67;4,085.49;4,091.03;4,021.05;636.41M;-0.32%
May 08, 2014;4,051.50;4,053.28;4,109.20;4,039.91;588.77M;-0.40%
May 09, 2014;4,071.87;4,043.44;4,071.87;4,025.24;502.34M;0.50%
May 12, 2014;4,143.86;4,092.84;4,146.54;4,092.09;485.71M;1.77%
May 13, 2014;4,130.16;4,144.90;4,155.13;4,128.01;446.52M;-0.33%
May 14, 2014;4,100.63;4,122.08;4,132.33;4,093.83;443.26M;-0.71%
May 15, 2014;4,069.29;4,096.53;4,098.25;4,035.96;539.00M;-0.76%
May 16, 2014;4,090.59;4,070.35;4,091.16;4,044.27;469.90M;0.52%
May 19, 2014;4,125.81;4,080.33;4,128.47;4,075.70;401.44M;0.86%
May 20, 2014;4,096.89;4,121.11;4,124.86;4,080.61;459.62M;-0.70%
May 21, 2014;4,131.54;4,105.96;4,133.61;4,103.61;417.63M;0.85%
May 22, 2014;4,154.34;4,136.09;4,164.85;4,131.47;434.35M;0.55%
May 23, 2014;4,185.81;4,159.78;4,186.58;4,148.30;387.93M;0.76%
May 27, 2014;4,237.07;4,206.44;4,237.07;4,204.72;429.96M;1.22%
May 28, 2014;4,225.07;4,234.96;4,238.17;4,216.89;406.89M;-0.28%
May 29, 2014;4,247.95;4,238.04;4,247.95;4,228.96;365.31M;0.54%
May 30, 2014;4,242.62;4,251.49;4,252.08;4,221.95;511.40M;-0.13%
Jun 02, 2014;4,237.20;4,247.96;4,247.96;4,207.61;408.84M;-0.13%
Jun 03, 2014;4,234.08;4,222.04;4,240.35;4,215.80;432.93M;-0.07%
Jun 04, 2014;4,251.64;4,222.21;4,256.19;4,216.23;392.28M;0.41%
Jun 05, 2014;4,296.23;4,259.12;4,299.50;4,241.68;456.39M;1.05%
Jun 06, 2014;4,321.40;4,312.76;4,322.51;4,305.74;409.13M;0.59%
Jun 09, 2014;4,336.24;4,324.35;4,346.74;4,320.28;435.14M;0.34%
Jun 10, 2014;4,338.00;4,329.20;4,338.87;4,319.93;419.94M;0.04%
Jun 11, 2014;4,331.93;4,322.92;4,338.21;4,315.49;408.36M;-0.14%
Jun 12, 2014;4,297.63;4,323.11;4,328.35;4,284.53;454.96M;-0.79%
Jun 13, 2014;4,310.65;4,315.31;4,317.67;4,288.41;430.05M;0.30%
Jun 16, 2014;4,321.10;4,303.93;4,326.89;4,296.26;407.96M;0.24%
Jun 17, 2014;4,337.23;4,316.01;4,346.12;4,311.15;444.94M;0.37%
Jun 18, 2014;4,362.84;4,341.18;4,365.10;4,320.54;434.83M;0.59%
Jun 19, 2014;4,359.33;4,370.14;4,372.18;4,339.61;440.75M;-0.08%
Jun 20, 2014;4,368.04;4,365.37;4,368.80;4,354.03;1.06B;0.20%
Jun 23, 2014;4,368.68;4,368.95;4,371.81;4,358.68;424.37M;0.01%
Jun 24, 2014;4,350.35;4,367.90;4,399.87;4,342.90;482.18M;-0.42%
Jun 25, 2014;4,379.76;4,341.82;4,383.55;4,339.41;422.56M;0.68%
Jun 26, 2014;4,379.05;4,379.44;4,379.80;4,347.45;360.13M;-0.02%
Jun 27, 2014;4,397.93;4,371.80;4,398.85;4,371.60;1.13B;0.43%
Jun 30, 2014;4,408.18;4,398.37;4,417.46;4,396.59;493.49M;0.23%
Jul 01, 2014;4,458.65;4,424.71;4,471.60;4,424.43;490.57M;1.14%
Jul 02, 2014;4,457.73;4,457.86;4,466.92;4,450.87;386.49M;-0.02%
Jul 03, 2014;4,485.93;4,472.89;4,485.93;4,463.85;296.07M;0.63%
Jul 07, 2014;4,451.53;4,477.74;4,478.02;4,447.60;424.55M;-0.77%
Jul 08, 2014;4,391.46;4,442.87;4,443.56;4,372.04;540.90M;-1.35%
Jul 09, 2014;4,419.03;4,403.03;4,421.93;4,388.01;414.26M;0.63%
Jul 10, 2014;4,396.20;4,352.03;4,415.85;4,351.04;409.74M;-0.52%
Jul 11, 2014;4,415.49;4,401.05;4,417.16;4,389.29;365.72M;0.44%
Jul 14, 2014;4,440.42;4,441.39;4,451.60;4,432.95;377.89M;0.56%
Jul 15, 2014;4,416.39;4,444.91;4,451.93;4,389.70;444.64M;-0.54%
Jul 16, 2014;4,425.97;4,446.17;4,448.87;4,419.71;492.61M;0.22%
Jul 17, 2014;4,363.45;4,411.52;4,425.38;4,352.23;505.57M;-1.41%
Jul 18, 2014;4,432.15;4,379.94;4,434.44;4,378.22;494.56M;1.57%
Jul 21, 2014;4,424.70;4,421.20;4,432.41;4,404.51;379.18M;-0.17%
Jul 22, 2014;4,456.02;4,444.94;4,464.13;4,443.35;403.35M;0.71%
Jul 23, 2014;4,473.70;4,468.16;4,480.73;4,457.94;448.41M;0.40%
Jul 24, 2014;4,472.11;4,481.61;4,485.50;4,465.94;456.08M;-0.04%
Jul 25, 2014;4,449.56;4,448.06;4,457.95;4,430.43;420.14M;-0.50%
Jul 28, 2014;4,444.91;4,451.12;4,455.39;4,413.91;430.75M;-0.10%
Jul 29, 2014;4,442.70;4,456.07;4,470.97;4,441.03;486.03M;-0.05%
Jul 30, 2014;4,462.90;4,468.44;4,476.06;4,444.51;457.16M;0.45%
Jul 31, 2014;4,369.77;4,421.29;4,430.80;4,367.15;574.24M;-2.09%
Aug 01, 2014;4,352.64;4,363.39;4,385.05;4,324.02;504.65M;-0.39%
Aug 04, 2014;4,383.89;4,365.62;4,395.38;4,343.03;435.81M;0.72%
Aug 05, 2014;4,352.84;4,364.59;4,383.02;4,333.58;467.51M;-0.71%
Aug 06, 2014;4,355.05;4,326.28;4,378.99;4,325.04;444.29M;0.05%
Aug 07, 2014;4,334.97;4,373.24;4,379.70;4,321.89;456.47M;-0.46%
Aug 08, 2014;4,370.90;4,340.88;4,373.11;4,327.87;435.75M;0.83%
Aug 11, 2014;4,401.33;4,387.38;4,415.78;4,384.15;366.75M;0.70%
Aug 12, 2014;4,389.25;4,394.69;4,407.08;4,371.84;366.69M;-0.27%
Aug 13, 2014;4,434.12;4,407.86;4,434.31;4,403.64;372.80M;1.02%
Aug 14, 2014;4,453.00;4,438.13;4,453.00;4,433.94;334.04M;0.43%
Aug 15, 2014;4,464.93;4,479.64;4,482.47;4,427.13;507.50M;0.27%
Aug 18, 2014;4,508.31;4,490.53;4,509.15;4,486.44;395.42M;0.97%
Aug 19, 2014;4,527.51;4,514.26;4,528.91;4,513.92;373.14M;0.43%
Aug 20, 2014;4,526.48;4,517.75;4,533.01;4,515.73;356.53M;-0.02%
Aug 21, 2014;4,532.10;4,526.72;4,534.00;4,513.81;349.36M;0.12%
Aug 22, 2014;4,538.55;4,534.87;4,547.24;4,521.77;329.97M;0.14%
Aug 25, 2014;4,557.35;4,563.72;4,571.14;4,547.78;334.63M;0.41%
Aug 26, 2014;4,570.64;4,563.81;4,575.59;4,556.78;342.63M;0.29%
Aug 27, 2014;4,569.62;4,574.35;4,575.81;4,561.84;335.94M;-0.02%
Aug 28, 2014;4,557.69;4,552.55;4,565.96;4,546.62;321.03M;-0.26%
Aug 29, 2014;4,580.27;4,571.76;4,580.27;4,553.78;354.03M;0.50%
Sep 02, 2014;4,598.19;4,592.42;4,598.64;4,576.81;445.94M;0.39%
Sep 03, 2014;4,572.56;4,610.14;4,610.14;4,565.38;456.17M;-0.56%
Sep 04, 2014;4,562.29;4,581.52;4,603.15;4,553.31;411.00M;-0.22%
Sep 05, 2014;4,582.90;4,560.63;4,583.00;4,542.74;403.42M;0.45%
Sep 08, 2014;4,592.28;4,579.06;4,600.40;4,570.23;412.63M;0.20%
Sep 09, 2014;4,552.28;4,588.83;4,599.03;4,544.44;455.94M;-0.87%
Sep 10, 2014;4,586.52;4,554.15;4,587.10;4,544.84;426.46M;0.75%
Sep 11, 2014;4,591.81;4,567.64;4,591.81;4,559.75;407.26M;0.12%
Sep 12, 2014;4,567.60;4,588.77;4,590.08;4,555.68;440.81M;-0.53%
Sep 15, 2014;4,518.90;4,567.45;4,567.47;4,506.73;463.55M;-1.07%
Sep 16, 2014;4,552.76;4,502.11;4,558.24;4,499.87;467.05M;0.75%
Sep 17, 2014;4,562.19;4,553.96;4,582.40;4,539.36;441.01M;0.21%
Sep 18, 2014;4,593.43;4,575.74;4,593.98;4,572.62;430.26M;0.68%
Sep 19, 2014;4,579.79;4,606.13;4,610.57;4,563.44;1.20B;-0.30%
Sep 22, 2014;4,527.69;4,568.45;4,568.87;4,513.12;471.72M;-1.14%
Sep 23, 2014;4,508.69;4,511.32;4,536.03;4,508.42;461.87M;-0.42%
Sep 24, 2014;4,555.22;4,514.92;4,557.27;4,500.13;430.45M;1.03%
Sep 25, 2014;4,466.75;4,540.82;4,546.93;4,466.64;490.17M;-1.94%
Sep 26, 2014;4,512.19;4,476.48;4,515.74;4,475.48;409.65M;1.02%
Sep 29, 2014;4,505.85;4,465.84;4,515.24;4,464.44;432.41M;-0.14%
Sep 30, 2014;4,493.39;4,512.64;4,522.06;4,483.91;573.84M;-0.28%
Oct 01, 2014;4,422.09;4,486.65;4,486.79;4,409.30;575.57M;-1.59%
Oct 02, 2014;4,430.19;4,421.25;4,441.95;4,367.74;512.30M;0.18%
Oct 03, 2014;4,475.62;4,456.81;4,488.07;4,445.72;459.89M;1.03%
Oct 06, 2014;4,454.80;4,492.40;4,496.26;4,444.10;463.15M;-0.47%
Oct 07, 2014;4,385.20;4,433.91;4,441.76;4,385.15;510.60M;-1.56%
Oct 08, 2014;4,468.59;4,385.70;4,473.73;4,355.34;595.04M;1.90%
Oct 09, 2014;4,378.34;4,458.29;4,464.13;4,377.28;552.97M;-2.02%
Oct 10, 2014;4,276.24;4,354.63;4,380.51;4,276.24;714.33M;-2.33%
Oct 13, 2014;4,213.66;4,274.90;4,303.82;4,212.86;631.03M;-1.46%
Oct 14, 2014;4,227.17;4,246.23;4,281.34;4,212.82;652.38M;0.32%
Oct 15, 2014;4,215.32;4,154.10;4,231.54;4,116.60;794.03M;-0.28%
Oct 16, 2014;4,217.39;4,133.25;4,246.01;4,131.65;692.06M;0.05%
Oct 17, 2014;4,258.44;4,275.09;4,296.11;4,241.67;667.36M;0.97%
Oct 20, 2014;4,316.07;4,254.16;4,316.87;4,248.22;456.92M;1.35%
Oct 21, 2014;4,419.48;4,359.17;4,419.48;4,356.10;492.35M;2.40%
Oct 22, 2014;4,382.85;4,429.16;4,435.86;4,381.28;501.41M;-0.83%
Oct 23, 2014;4,452.79;4,427.44;4,475.55;4,421.56;508.53M;1.60%
Oct 24, 2014;4,483.72;4,459.46;4,486.26;4,445.85;446.47M;0.69%
Oct 27, 2014;4,485.93;4,469.02;4,489.60;4,450.29;413.39M;0.05%
Oct 28, 2014;4,564.29;4,505.73;4,564.29;4,505.11;507.39M;1.75%
Oct 29, 2014;4,549.23;4,551.37;4,564.44;4,517.02;543.05M;-0.33%
Oct 30, 2014;4,566.14;4,532.10;4,575.50;4,521.79;516.18M;0.37%
Oct 31, 2014;4,630.74;4,639.45;4,641.51;4,616.58;659.76M;1.41%
Nov 03, 2014;4,638.91;4,633.71;4,654.19;4,627.42;522.97M;0.18%
Nov 04, 2014;4,623.64;4,623.77;4,635.95;4,594.91;480.85M;-0.33%
Nov 05, 2014;4,620.72;4,649.47;4,650.39;4,607.73;497.48M;-0.06%
Nov 06, 2014;4,638.47;4,616.78;4,639.17;4,604.76;482.30M;0.38%
Nov 07, 2014;4,632.53;4,636.89;4,638.80;4,606.81;475.31M;-0.13%
Nov 10, 2014;4,651.62;4,635.10;4,653.38;4,626.49;471.19M;0.41%
Nov 11, 2014;4,660.56;4,649.19;4,661.23;4,640.24;411.43M;0.19%
Nov 12, 2014;4,675.14;4,644.63;4,678.58;4,643.78;447.41M;0.31%
Nov 13, 2014;4,680.14;4,681.56;4,703.10;4,664.27;457.99M;0.11%
Nov 14, 2014;4,688.54;4,679.85;4,688.74;4,664.31;433.43M;0.18%
Nov 17, 2014;4,671.00;4,678.44;4,689.53;4,655.19;429.26M;-0.37%
Nov 18, 2014;4,702.44;4,674.84;4,709.83;4,674.30;421.88M;0.67%
Nov 19, 2014;4,675.71;4,694.78;4,696.20;4,655.72;427.48M;-0.57%
Nov 20, 2014;4,701.87;4,655.20;4,702.97;4,653.32;411.10M;0.56%
Nov 21, 2014;4,712.97;4,751.01;4,751.60;4,700.73;550.29M;0.24%
Nov 24, 2014;4,754.89;4,725.17;4,755.02;4,723.62;413.33M;0.89%
Nov 25, 2014;4,758.25;4,762.39;4,774.52;4,749.92;491.47M;0.07%
Nov 26, 2014;4,787.32;4,760.23;4,788.00;4,757.48;351.09M;0.61%
Nov 28, 2014;4,791.63;4,797.10;4,810.86;4,786.72;300.15M;0.09%
Dec 01, 2014;4,727.35;4,777.73;4,782.07;4,724.62;481.09M;-1.34%
Dec 02, 2014;4,755.81;4,732.97;4,761.63;4,729.76;460.39M;0.60%
Dec 03, 2014;4,774.47;4,761.31;4,781.37;4,745.14;450.70M;0.39%
Dec 04, 2014;4,769.44;4,772.00;4,785.41;4,753.71;448.63M;-0.11%
Dec 05, 2014;4,780.76;4,776.57;4,788.98;4,769.64;449.46M;0.24%
Dec 08, 2014;4,740.69;4,769.76;4,793.24;4,722.91;497.78M;-0.84%
Dec 09, 2014;4,766.47;4,685.20;4,768.41;4,674.38;484.64M;0.54%
Dec 10, 2014;4,684.02;4,754.42;4,766.64;4,679.24;481.57M;-1.73%
Dec 11, 2014;4,708.16;4,704.65;4,759.88;4,699.43;448.12M;0.52%
Dec 12, 2014;4,653.60;4,665.35;4,707.92;4,653.60;489.47M;-1.16%
Dec 15, 2014;4,605.16;4,679.67;4,690.58;4,592.43;568.38M;-1.04%
Dec 16, 2014;4,547.83;4,572.79;4,645.19;4,547.31;587.10M;-1.24%
Dec 17, 2014;4,644.31;4,556.90;4,651.90;4,550.70;573.50M;2.12%
Dec 18, 2014;4,748.40;4,712.39;4,748.40;4,697.09;553.98M;2.24%
Dec 19, 2014;4,765.38;4,752.60;4,782.13;4,738.29;1.29B;0.36%
Dec 22, 2014;4,781.42;4,759.04;4,781.93;4,757.81;450.59M;0.34%
Dec 23, 2014;4,765.42;4,798.03;4,798.06;4,761.39;405.38M;-0.33%
Dec 24, 2014;4,773.47;4,770.12;4,787.57;4,768.67;195.60M;0.17%
Dec 26, 2014;4,806.86;4,788.06;4,814.95;4,787.85;264.82M;0.70%
Dec 29, 2014;4,806.91;4,801.26;4,813.72;4,798.90;312.34M;0.00%
Dec 30, 2014;4,777.44;4,793.61;4,803.89;4,772.88;316.50M;-0.61%
Dec 31, 2014;4,736.05;4,790.53;4,806.43;4,734.11;422.14M;-0.87%
Jan 02, 2015;4,726.81;4,760.24;4,777.01;4,698.11;367.74M;-0.20%
Jan 05, 2015;4,652.57;4,700.34;4,702.77;4,641.46;476.45M;-1.57%
Jan 06, 2015;4,592.74;4,666.85;4,667.33;4,567.60;553.62M;-1.29%
Jan 07, 2015;4,650.47;4,626.84;4,652.72;4,613.90;482.51M;1.26%
Jan 08, 2015;4,736.19;4,689.54;4,741.38;4,688.02;548.10M;1.84%
Jan 09, 2015;4,704.07;4,744.47;4,744.71;4,681.24;430.67M;-0.68%
Jan 12, 2015;4,664.71;4,714.07;4,715.81;4,650.65;491.28M;-0.84%
Jan 13, 2015;4,661.50;4,708.74;4,751.34;4,624.28;566.52M;-0.07%
Jan 14, 2015;4,639.32;4,610.76;4,655.37;4,595.98;527.38M;-0.48%
Jan 15, 2015;4,570.82;4,657.46;4,663.96;4,567.39;525.69M;-1.48%
Jan 16, 2015;4,634.38;4,566.38;4,635.82;4,563.11;548.60M;1.39%
Jan 20, 2015;4,654.85;4,655.84;4,665.65;4,601.10;473.62M;0.44%
Jan 21, 2015;4,667.42;4,641.95;4,692.46;4,629.59;463.22M;0.27%
Jan 22, 2015;4,750.40;4,690.93;4,752.60;4,644.57;515.53M;1.78%
Jan 23, 2015;4,757.88;4,748.19;4,771.18;4,737.95;414.94M;0.16%
Jan 26, 2015;4,771.76;4,752.36;4,774.18;4,734.20;460.89M;0.29%
Jan 27, 2015;4,681.50;4,698.23;4,721.88;4,659.83;469.34M;-1.89%
Jan 28, 2015;4,637.99;4,740.69;4,742.06;4,637.48;534.45M;-0.93%
Jan 29, 2015;4,683.41;4,635.73;4,688.41;4,601.76;529.67M;0.98%
Jan 30, 2015;4,635.24;4,671.20;4,703.81;4,631.10;638.81M;-1.03%
Feb 02, 2015;4,676.69;4,650.60;4,676.69;4,580.46;525.39M;0.89%
Feb 03, 2015;4,727.74;4,693.25;4,727.74;4,670.82;553.80M;1.09%
Feb 04, 2015;4,716.70;4,699.81;4,744.33;4,697.79;549.87M;-0.23%
Feb 05, 2015;4,765.10;4,729.65;4,767.38;4,722.80;501.77M;1.03%
Feb 06, 2015;4,744.40;4,768.85;4,787.19;4,731.22;494.10M;-0.43%
Feb 09, 2015;4,726.01;4,723.73;4,749.47;4,719.61;411.22M;-0.39%
Feb 10, 2015;4,787.65;4,754.62;4,793.27;4,737.12;441.96M;1.30%
Feb 11, 2015;4,801.18;4,788.37;4,810.36;4,780.13;433.80M;0.28%
Feb 12, 2015;4,857.61;4,828.08;4,857.61;4,823.57;480.02M;1.18%
Feb 13, 2015;4,893.84;4,869.73;4,893.84;4,860.12;455.86M;0.75%
Feb 17, 2015;4,899.27;4,889.98;4,901.89;4,880.64;450.15M;0.11%
Feb 18, 2015;4,906.36;4,890.84;4,907.50;4,885.60;410.20M;0.14%
Feb 19, 2015;4,924.70;4,901.51;4,929.53;4,900.63;380.21M;0.37%
Feb 20, 2015;4,955.97;4,919.78;4,957.02;4,905.59;456.72M;0.63%
Feb 23, 2015;4,960.97;4,953.10;4,960.97;4,939.56;452.05M;0.10%
Feb 24, 2015;4,968.12;4,956.21;4,971.18;4,945.14;429.64M;0.14%
Feb 25, 2015;4,967.14;4,960.36;4,984.24;4,955.99;422.94M;-0.02%
Feb 26, 2015;4,987.89;4,969.27;4,989.11;4,955.51;437.96M;0.42%
Feb 27, 2015;4,963.53;4,985.03;4,989.25;4,960.88;485.69M;-0.49%
Mar 02, 2015;5,008.10;4,973.43;5,008.57;4,972.01;468.54M;0.90%
Mar 03, 2015;4,979.90;4,990.70;4,996.66;4,956.07;481.23M;-0.56%
Mar 04, 2015;4,967.14;4,961.24;4,973.32;4,938.90;433.19M;-0.26%
Mar 05, 2015;4,982.81;4,979.95;4,993.52;4,963.10;417.03M;0.32%
Mar 06, 2015;4,927.37;4,967.24;4,982.93;4,918.62;462.81M;-1.11%
Mar 09, 2015;4,942.44;4,936.08;4,950.47;4,920.82;405.49M;0.31%
Mar 10, 2015;4,859.80;4,899.51;4,903.44;4,859.80;460.96M;-1.67%
Mar 11, 2015;4,849.94;4,866.94;4,876.09;4,846.79;456.59M;-0.20%
Mar 12, 2015;4,893.29;4,853.98;4,895.80;4,853.20;451.95M;0.89%
Mar 13, 2015;4,871.76;4,885.54;4,904.47;4,842.80;439.59M;-0.44%
Mar 16, 2015;4,929.51;4,897.27;4,929.94;4,889.09;417.73M;1.19%
Mar 17, 2015;4,937.44;4,912.65;4,944.91;4,907.02;415.82M;0.16%
Mar 18, 2015;4,982.83;4,926.83;5,001.57;4,907.72;473.04M;0.92%
Mar 19, 2015;4,992.38;4,982.02;5,000.02;4,979.94;388.56M;0.19%
Mar 20, 2015;5,026.42;5,033.47;5,042.14;5,020.06;1.07B;0.68%
Mar 23, 2015;5,010.97;5,020.60;5,031.39;5,010.97;394.24M;-0.31%
Mar 24, 2015;4,994.73;5,010.10;5,032.48;4,994.56;383.80M;-0.32%
Mar 25, 2015;4,876.52;5,002.83;5,006.76;4,876.52;518.11M;-2.37%
Mar 26, 2015;4,863.36;4,835.72;4,889.21;4,825.93;488.34M;-0.27%
Mar 27, 2015;4,891.22;4,863.74;4,899.26;4,859.65;429.39M;0.57%
Mar 30, 2015;4,947.44;4,921.78;4,948.46;4,921.12;419.66M;1.15%
Mar 31, 2015;4,900.88;4,925.91;4,940.87;4,899.31;509.76M;-0.94%
Apr 01, 2015;4,880.23;4,894.36;4,899.38;4,844.39;457.08M;-0.42%
Apr 02, 2015;4,886.94;4,885.41;4,901.32;4,872.96;383.83M;0.14%
Apr 06, 2015;4,917.32;4,855.94;4,929.62;4,852.91;466.90M;0.62%
Apr 07, 2015;4,910.23;4,917.50;4,948.88;4,909.77;373.96M;-0.14%
Apr 08, 2015;4,950.82;4,914.15;4,956.72;4,914.15;409.41M;0.83%
