Date	Price	Open	High	Low	Vol.	Change %
Mar 25, 2010	2,672.10	2,647.39	2,673.95	2,640.10	22.94M	0.85%
Mar 26, 2010	2,656.93	2,664.32	2,670.11	2,651.48	15.32M	-0.57%
Mar 29, 2010	2,665.40	2,664.49	2,670.90	2,657.36	14.36M	0.32%
Mar 30, 2010	2,656.12	2,671.56	2,677.86	2,655.64	18.49M	-0.35%
Mar 31, 2010	2,648.46	2,650.75	2,660.66	2,633.33	24.16M	-0.29%
Apr 01, 2010	2,680.56	2,656.85	2,681.00	2,656.22	20.95M	1.21%
Apr 06, 2010	2,696.66	2,688.75	2,699.13	2,681.79	25.27M	0.60%
Apr 07, 2010	2,696.96	2,696.34	2,710.97	2,693.50	18.79M	0.01%
Apr 08, 2010	2,668.62	2,686.84	2,687.91	2,652.93	27.98M	-1.05%
Apr 09, 2010	2,702.87	2,685.80	2,702.87	2,685.73	22.65M	1.28%
Apr 12, 2010	2,714.81	2,723.27	2,725.69	2,707.29	22.94M	0.44%
Apr 13, 2010	2,708.98	2,712.74	2,722.33	2,697.66	38.25M	-0.21%
Apr 14, 2010	2,716.70	2,716.19	2,720.23	2,700.26	20.05M	0.28%
Apr 15, 2010	2,715.16	2,706.23	2,720.60	2,690.51	21.44M	-0.06%
Apr 16, 2010	2,687.36	2,706.76	2,722.44	2,681.57	30.08M	-1.02%
Apr 19, 2010	2,667.96	2,664.82	2,678.07	2,661.34	18.53M	-0.72%
Apr 20, 2010	2,681.07	2,673.52	2,685.43	2,662.04	18.63M	0.49%
Apr 21, 2010	2,660.86	2,685.33	2,691.65	2,659.91	24.71M	-0.75%
Apr 22, 2010	2,630.94	2,660.74	2,676.35	2,623.57	30.49M	-1.12%
Apr 23, 2010	2,644.14	2,634.42	2,658.16	2,623.44	27.02M	0.50%
Apr 26, 2010	2,656.28	2,665.34	2,674.08	2,648.16	22.60M	0.46%
Apr 27, 2010	2,567.68	2,655.40	2,658.87	2,567.68	42.58M	-3.34%
Apr 28, 2010	2,506.19	2,545.22	2,550.67	2,470.36	68.56M	-2.39%
Apr 29, 2010	2,561.69	2,509.32	2,570.49	2,497.83	35.53M	2.21%
Apr 30, 2010	2,560.99	2,575.63	2,585.23	2,547.93	32.89M	-0.03%
May 03, 2010	2,572.46	2,561.42	2,582.77	2,547.83	22.82M	0.45%
May 04, 2010	2,504.25	2,578.65	2,581.96	2,496.26	48.50M	-2.65%
May 05, 2010	2,446.22	2,485.01	2,494.83	2,432.83	50.91M	-2.32%
May 06, 2010	2,400.78	2,423.16	2,463.16	2,400.60	50.56M	-1.86%
May 07, 2010	2,296.81	2,348.93	2,376.34	2,288.83	85.96M	-4.33%
May 10, 2010	2,511.98	2,405.54	2,511.98	2,404.39	93.58M	9.37%
May 11, 2010	2,483.53	2,503.36	2,503.36	2,451.83	41.94M	-1.13%
May 12, 2010	2,540.36	2,481.65	2,551.32	2,466.99	40.46M	2.29%
May 13, 2010	2,534.85	2,549.51	2,556.83	2,517.17	19.66M	-0.22%
May 14, 2010	2,447.17	2,523.22	2,523.79	2,441.16	33.25M	-3.46%
May 17, 2010	2,439.07	2,410.01	2,467.35	2,402.97	28.93M	-0.33%
May 18, 2010	2,485.24	2,473.33	2,496.76	2,463.57	22.87M	1.89%
May 19, 2010	2,432.85	2,452.36	2,473.11	2,426.21	44.58M	-2.11%
May 20, 2010	2,386.49	2,448.53	2,459.46	2,356.13	46.45M	-1.91%
May 21, 2010	2,395.65	2,382.59	2,402.05	2,337.87	45.93M	0.38%
May 24, 2010	2,402.45	2,421.19	2,431.90	2,379.87	15.86M	0.28%
May 25, 2010	2,329.79	2,344.34	2,352.99	2,318.11	34.81M	-3.02%
May 26, 2010	2,386.45	2,362.00	2,413.16	2,362.00	32.05M	2.43%
May 27, 2010	2,469.56	2,409.18	2,469.56	2,405.99	48.11M	3.48%
May 28, 2010	2,460.54	2,485.19	2,485.19	2,452.03	30.55M	-0.37%
May 31, 2010	2,453.37	2,448.50	2,460.04	2,443.66	12.74M	-0.29%
Jun 01, 2010	2,466.00	2,440.86	2,473.92	2,414.29	23.83M	0.51%
Jun 02, 2010	2,464.25	2,445.68	2,467.87	2,421.83	22.50M	-0.07%
Jun 03, 2010	2,484.27	2,498.80	2,509.04	2,482.72	26.90M	0.81%
Jun 04, 2010	2,429.67	2,493.58	2,503.17	2,415.43	30.51M	-2.20%
Jun 07, 2010	2,412.05	2,403.33	2,437.20	2,388.18	24.69M	-0.73%
Jun 08, 2010	2,390.89	2,420.00	2,425.70	2,372.53	26.93M	-0.88%
Jun 09, 2010	2,425.68	2,409.10	2,425.68	2,387.26	24.80M	1.46%
Jun 10, 2010	2,463.32	2,411.35	2,465.10	2,402.22	25.74M	1.55%
Jun 11, 2010	2,463.85	2,473.42	2,476.26	2,441.47	30.00M	0.02%
Jun 14, 2010	2,498.24	2,480.07	2,498.24	2,479.17	20.69M	1.40%
Jun 15, 2010	2,509.31	2,478.26	2,512.10	2,473.10	24.75M	0.44%
Jun 16, 2010	2,513.80	2,529.02	2,529.07	2,498.21	22.29M	0.18%
Jun 17, 2010	2,523.36	2,515.31	2,535.53	2,508.21	25.65M	0.38%
Jun 18, 2010	2,528.93	2,523.78	2,537.25	2,518.91	36.59M	0.22%
Jun 21, 2010	2,549.84	2,551.50	2,569.50	2,544.08	21.94M	0.83%
Jun 22, 2010	2,536.22	2,529.18	2,550.24	2,519.49	18.39M	-0.53%
Jun 23, 2010	2,494.34	2,510.70	2,524.56	2,487.42	19.40M	-1.65%
Jun 24, 2010	2,455.80	2,505.67	2,506.26	2,449.36	25.03M	-1.55%
Jun 25, 2010	2,441.65	2,456.97	2,474.09	2,432.98	23.54M	-0.58%
Jun 28, 2010	2,461.96	2,449.66	2,462.82	2,429.88	18.73M	0.83%
Jun 29, 2010	2,382.48	2,430.72	2,431.56	2,377.95	24.82M	-3.23%
Jun 30, 2010	2,386.53	2,387.07	2,403.22	2,373.51	26.84M	0.17%
Jul 01, 2010	2,336.12	2,361.22	2,371.04	2,329.44	30.22M	-2.11%
Jul 02, 2010	2,337.29	2,350.04	2,360.86	2,329.11	24.57M	0.05%
Jul 05, 2010	2,329.60	2,347.86	2,348.97	2,328.30	13.02M	-0.33%
Jul 06, 2010	2,389.28	2,341.94	2,396.38	2,341.94	28.53M	2.56%
Jul 07, 2010	2,415.81	2,373.81	2,415.81	2,355.76	23.57M	1.11%
Jul 08, 2010	2,455.99	2,429.46	2,458.51	2,429.46	24.37M	1.66%
Jul 09, 2010	2,462.75	2,468.10	2,471.99	2,455.73	16.27M	0.28%
Jul 12, 2010	2,470.27	2,466.03	2,476.74	2,453.12	13.15M	0.31%
Jul 13, 2010	2,516.26	2,469.68	2,516.26	2,464.86	19.78M	1.86%
Jul 14, 2010	2,522.12	2,524.48	2,528.76	2,505.63	21.80M	0.23%
Jul 15, 2010	2,495.05	2,512.72	2,532.01	2,489.75	18.11M	-1.07%
Jul 16, 2010	2,442.75	2,494.90	2,501.38	2,439.91	22.59M	-2.10%
Jul 19, 2010	2,431.56	2,437.57	2,458.58	2,429.52	16.78M	-0.46%
Jul 20, 2010	2,417.34	2,447.15	2,447.15	2,398.82	16.03M	-0.58%
Jul 21, 2010	2,451.93	2,437.76	2,470.36	2,435.00	15.24M	1.43%
Jul 22, 2010	2,501.41	2,446.16	2,504.65	2,439.96	24.23M	2.02%
Jul 23, 2010	2,506.07	2,499.63	2,520.45	2,491.49	20.96M	0.19%
Jul 26, 2010	2,531.75	2,522.42	2,531.75	2,503.83	26.94M	1.02%
Jul 27, 2010	2,557.43	2,536.50	2,562.23	2,535.66	37.98M	1.01%
Jul 28, 2010	2,545.08	2,559.86	2,565.05	2,535.92	24.56M	-0.48%
Jul 29, 2010	2,537.90	2,548.73	2,562.83	2,537.00	24.93M	-0.28%
Jul 30, 2010	2,517.30	2,535.98	2,546.79	2,498.98	20.86M	-0.81%
Aug 02, 2010	2,579.35	2,535.23	2,582.26	2,533.88	20.43M	2.46%
Aug 03, 2010	2,588.92	2,588.22	2,588.97	2,573.18	18.65M	0.37%
Aug 04, 2010	2,587.82	2,586.55	2,593.50	2,567.79	18.63M	-0.04%
Aug 05, 2010	2,586.09	2,594.69	2,616.63	2,581.80	22.97M	-0.07%
Aug 06, 2010	2,549.82	2,601.43	2,605.99	2,544.02	28.20M	-1.40%
Aug 09, 2010	2,571.02	2,572.78	2,585.98	2,563.18	17.95M	0.83%
Aug 10, 2010	2,561.71	2,576.77	2,580.12	2,549.18	20.12M	-0.36%
Aug 11, 2010	2,495.93	2,552.95	2,553.16	2,491.73	24.26M	-2.57%
Aug 12, 2010	2,505.90	2,496.66	2,524.27	2,489.30	24.97M	0.40%
Aug 13, 2010	2,485.70	2,508.75	2,511.27	2,469.87	18.54M	-0.81%
Aug 16, 2010	2,469.46	2,493.73	2,499.50	2,454.74	16.54M	-0.65%
Aug 17, 2010	2,518.34	2,484.30	2,520.22	2,480.45	17.26M	1.98%
Aug 18, 2010	2,512.61	2,514.81	2,518.26	2,498.71	12.41M	-0.23%
Aug 19, 2010	2,474.08	2,524.14	2,529.49	2,474.08	17.48M	-1.53%
Aug 20, 2010	2,452.32	2,474.65	2,486.64	2,447.12	18.05M	-0.88%
Aug 23, 2010	2,469.08	2,459.31	2,481.12	2,452.06	13.55M	0.68%
Aug 24, 2010	2,435.96	2,453.71	2,458.23	2,417.81	19.93M	-1.34%
Aug 25, 2010	2,424.00	2,438.92	2,455.04	2,407.41	26.60M	-0.49%
Aug 26, 2010	2,446.63	2,447.38	2,452.38	2,433.12	14.82M	0.93%
Aug 27, 2010	2,467.55	2,435.77	2,467.55	2,428.54	13.66M	0.86%
Aug 30, 2010	2,460.93	2,472.66	2,475.60	2,456.08	8.16M	-0.27%
Aug 31, 2010	2,457.46	2,433.00	2,457.95	2,429.95	17.50M	-0.14%
Sep 01, 2010	2,531.76	2,465.66	2,531.76	2,453.84	28.42M	3.02%
Sep 02, 2010	2,537.76	2,526.32	2,544.79	2,520.98	21.52M	0.24%
Sep 03, 2010	2,549.96	2,539.88	2,572.51	2,536.26	22.57M	0.48%
Sep 06, 2010	2,560.24	2,559.92	2,566.94	2,557.99	15.61M	0.40%
Sep 07, 2010	2,538.91	2,553.54	2,557.97	2,532.10	20.16M	-0.83%
Sep 08, 2010	2,556.00	2,529.57	2,557.19	2,524.50	23.83M	0.67%
Sep 09, 2010	2,577.46	2,550.80	2,589.28	2,545.55	19.71M	0.84%
Sep 10, 2010	2,569.72	2,566.89	2,575.43	2,563.54	19.40M	-0.30%
Sep 13, 2010	2,610.81	2,588.43	2,615.12	2,588.43	25.15M	1.60%
Sep 14, 2010	2,608.85	2,614.11	2,617.40	2,596.77	18.09M	-0.08%
Sep 15, 2010	2,603.51	2,609.07	2,612.14	2,590.19	16.28M	-0.20%
Sep 16, 2010	2,585.29	2,597.69	2,600.12	2,578.54	16.74M	-0.70%
Sep 17, 2010	2,569.22	2,600.85	2,614.57	2,561.06	73.03M	-0.62%
Sep 20, 2010	2,601.85	2,575.63	2,601.85	2,575.63	19.05M	1.27%
Sep 21, 2010	2,604.33	2,598.32	2,620.95	2,596.05	24.44M	0.10%
Sep 22, 2010	2,575.16	2,609.99	2,610.77	2,571.96	19.41M	-1.12%
Sep 23, 2010	2,570.39	2,588.42	2,592.97	2,545.10	19.08M	-0.19%
Sep 24, 2010	2,601.61	2,559.66	2,602.78	2,559.66	22.80M	1.21%
Sep 27, 2010	2,597.73	2,609.05	2,618.46	2,591.14	15.11M	-0.15%
Sep 28, 2010	2,603.50	2,583.53	2,608.36	2,568.56	15.12M	0.22%
Sep 29, 2010	2,602.69	2,610.61	2,618.68	2,594.81	26.42M	-0.03%
Sep 30, 2010	2,589.73	2,592.02	2,615.65	2,573.67	27.26M	-0.50%
Oct 01, 2010	2,579.39	2,594.97	2,609.56	2,567.70	19.49M	-0.40%
Oct 04, 2010	2,558.82	2,582.52	2,586.70	2,552.58	18.22M	-0.80%
Oct 05, 2010	2,595.93	2,560.70	2,599.24	2,552.69	16.58M	1.45%
Oct 06, 2010	2,613.44	2,606.42	2,618.10	2,594.70	21.73M	0.67%
Oct 07, 2010	2,604.03	2,610.32	2,618.74	2,595.60	17.83M	-0.36%
Oct 08, 2010	2,622.78	2,599.73	2,622.82	2,596.63	17.42M	0.72%
Oct 11, 2010	2,635.10	2,623.30	2,635.20	2,619.33	16.73M	0.47%
Oct 12, 2010	2,620.82	2,622.63	2,623.98	2,599.15	19.75M	-0.54%
Oct 13, 2010	2,670.38	2,632.93	2,670.38	2,632.27	22.30M	1.89%
Oct 14, 2010	2,662.91	2,667.63	2,681.67	2,658.98	24.92M	-0.28%
Oct 15, 2010	2,658.78	2,675.66	2,675.66	2,643.81	19.65M	-0.16%
Oct 18, 2010	2,672.38	2,650.76	2,673.68	2,649.24	15.01M	0.51%
Oct 19, 2010	2,666.15	2,672.25	2,683.66	2,659.82	18.61M	-0.23%
Oct 20, 2010	2,669.27	2,654.82	2,670.19	2,646.08	13.69M	0.12%
Oct 21, 2010	2,691.78	2,664.13	2,697.13	2,660.11	18.91M	0.84%
Oct 22, 2010	2,691.53	2,691.30	2,697.94	2,684.29	11.14M	-0.01%
Oct 25, 2010	2,698.64	2,702.52	2,713.84	2,695.41	13.05M	0.26%
Oct 26, 2010	2,692.74	2,696.67	2,705.05	2,685.98	17.35M	-0.22%
Oct 27, 2010	2,672.71	2,684.46	2,692.10	2,672.71	17.49M	-0.74%
Oct 28, 2010	2,677.40	2,678.83	2,684.05	2,669.13	16.39M	0.18%
Oct 29, 2010	2,679.07	2,675.43	2,685.75	2,661.55	17.77M	0.06%
Nov 01, 2010	2,688.39	2,697.33	2,707.12	2,677.08	12.72M	0.35%
Nov 02, 2010	2,696.69	2,692.02	2,701.50	2,689.44	14.38M	0.31%
Nov 03, 2010	2,663.84	2,699.42	2,699.42	2,659.73	17.64M	-1.22%
Nov 04, 2010	2,710.41	2,694.98	2,716.67	2,688.65	19.76M	1.75%
Nov 05, 2010	2,686.09	2,713.13	2,713.13	2,675.87	16.22M	-0.90%
Nov 08, 2010	2,683.42	2,687.23	2,693.83	2,678.52	19.71M	-0.10%
Nov 09, 2010	2,702.84	2,678.93	2,708.20	2,678.59	15.71M	0.72%
Nov 10, 2010	2,672.25	2,699.68	2,711.29	2,668.19	28.11M	-1.13%
Nov 11, 2010	2,631.64	2,684.05	2,684.05	2,627.28	28.95M	-1.52%
Nov 12, 2010	2,624.97	2,609.21	2,636.45	2,587.01	23.96M	-0.25%
Nov 15, 2010	2,654.43	2,617.75	2,656.59	2,606.04	16.21M	1.12%
Nov 16, 2010	2,608.06	2,645.69	2,645.69	2,608.06	16.17M	-1.75%
Nov 17, 2010	2,624.86	2,608.13	2,627.79	2,605.69	13.90M	0.64%
Nov 18, 2010	2,670.51	2,642.32	2,670.51	2,642.32	15.12M	1.74%
Nov 19, 2010	2,665.01	2,677.07	2,677.07	2,649.62	13.00M	-0.21%
Nov 22, 2010	2,643.35	2,683.40	2,687.51	2,640.67	17.19M	-0.81%
Nov 23, 2010	2,584.25	2,624.44	2,634.38	2,584.25	27.84M	-2.24%
Nov 24, 2010	2,591.51	2,595.55	2,602.74	2,574.28	26.43M	0.28%
Nov 25, 2010	2,601.42	2,596.29	2,604.38	2,587.47	20.22M	0.38%
Nov 26, 2010	2,579.81	2,587.00	2,591.84	2,562.88	25.77M	-0.83%
Nov 29, 2010	2,521.33	2,597.08	2,610.39	2,521.33	33.10M	-2.27%
Nov 30, 2010	2,506.13	2,539.57	2,539.97	2,490.15	53.38M	-0.60%
Dec 01, 2010	2,565.84	2,521.84	2,565.87	2,511.84	31.26M	2.38%
Dec 02, 2010	2,617.20	2,583.42	2,617.96	2,567.58	31.50M	2.00%
Dec 03, 2010	2,614.99	2,613.06	2,628.32	2,595.68	18.47M	-0.08%
Dec 06, 2010	2,611.41	2,615.90	2,620.71	2,597.50	15.70M	-0.14%
Dec 07, 2010	2,624.67	2,611.00	2,636.43	2,610.53	18.74M	0.51%
Dec 08, 2010	2,617.44	2,615.31	2,635.81	2,604.18	17.33M	-0.28%
Dec 09, 2010	2,624.40	2,636.60	2,636.60	2,609.06	25.97M	0.27%
Dec 10, 2010	2,628.00	2,629.90	2,632.00	2,623.93	16.23M	0.14%
Dec 13, 2010	2,636.87	2,638.92	2,646.41	2,632.02	17.03M	0.34%
Dec 14, 2010	2,635.69	2,638.43	2,639.20	2,623.90	17.36M	-0.04%
Dec 15, 2010	2,623.03	2,630.66	2,633.01	2,614.46	18.29M	-0.48%
Dec 16, 2010	2,615.17	2,627.19	2,627.19	2,606.05	19.30M	-0.30%
Dec 17, 2010	2,596.59	2,617.21	2,624.25	2,595.60	29.60M	-0.71%
Dec 20, 2010	2,614.85	2,607.32	2,620.33	2,604.18	16.72M	0.70%
Dec 21, 2010	2,631.01	2,621.54	2,631.01	2,617.66	17.92M	0.62%
Dec 22, 2010	2,631.43	2,631.89	2,635.94	2,626.60	14.42M	0.02%
Dec 23, 2010	2,635.89	2,634.07	2,637.55	2,625.35	10.67M	0.17%
Dec 24, 2010	2,625.84	2,635.38	2,635.38	2,623.25	4.16M	-0.38%
Dec 27, 2010	2,597.19	2,621.62	2,623.29	2,590.79	10.71M	-1.09%
Dec 28, 2010	2,592.31	2,601.94	2,606.19	2,590.44	9.35M	-0.19%
Dec 29, 2010	2,611.45	2,597.15	2,611.45	2,595.49	10.16M	0.74%
Dec 30, 2010	2,590.67	2,613.09	2,616.42	2,589.89	12.45M	-0.80%
Dec 31, 2010	2,578.60	2,596.46	2,598.23	2,578.60	5.41M	-0.47%
Jan 03, 2011	2,631.84	2,599.42	2,634.18	2,597.29	17.68M	2.06%
Jan 04, 2011	2,647.86	2,641.93	2,660.10	2,633.13	27.67M	0.61%
Jan 05, 2011	2,631.57	2,641.03	2,644.40	2,613.59	18.15M	-0.62%
Jan 06, 2011	2,625.44	2,634.52	2,638.06	2,620.28	24.65M	-0.23%
Jan 07, 2011	2,605.15	2,619.07	2,625.77	2,603.37	26.53M	-0.77%
Jan 10, 2011	2,555.19	2,600.65	2,600.65	2,553.31	29.19M	-1.92%
Jan 11, 2011	2,579.70	2,573.25	2,587.09	2,568.88	24.08M	0.96%
Jan 12, 2011	2,626.40	2,583.17	2,626.40	2,583.06	29.52M	1.81%
Jan 13, 2011	2,632.68	2,630.15	2,638.98	2,624.04	30.14M	0.24%
Jan 14, 2011	2,621.31	2,628.77	2,631.80	2,601.38	24.05M	-0.43%
Jan 17, 2011	2,621.42	2,621.56	2,626.21	2,612.59	13.60M	0.00%
Jan 18, 2011	2,657.85	2,633.61	2,657.85	2,632.64	23.59M	1.39%
Jan 19, 2011	2,640.78	2,664.23	2,669.21	2,636.67	20.74M	-0.64%
Jan 20, 2011	2,626.24	2,634.58	2,644.63	2,618.66	35.85M	-0.55%
Jan 21, 2011	2,653.98	2,637.30	2,675.85	2,630.82	49.58M	1.06%
Jan 24, 2011	2,662.37	2,662.09	2,664.88	2,641.37	23.13M	0.32%
Jan 25, 2011	2,660.88	2,672.20	2,673.82	2,647.59	25.32M	-0.06%
Jan 26, 2011	2,669.54	2,678.88	2,692.73	2,668.29	22.58M	0.33%
Jan 27, 2011	2,678.23	2,655.86	2,688.75	2,644.03	30.76M	0.33%
Jan 28, 2011	2,647.09	2,670.08	2,678.93	2,646.32	27.07M	-1.16%
Jan 31, 2011	2,638.70	2,636.65	2,649.94	2,621.53	27.56M	-0.32%
Feb 01, 2011	2,683.73	2,651.78	2,688.40	2,641.11	27.24M	1.71%
Feb 02, 2011	2,688.78	2,686.87	2,694.42	2,673.57	27.09M	0.19%
Feb 03, 2011	2,684.90	2,689.35	2,691.89	2,670.56	20.92M	-0.14%
Feb 04, 2011	2,692.36	2,690.79	2,701.97	2,686.80	24.78M	0.28%
Feb 07, 2011	2,724.47	2,697.00	2,728.63	2,695.98	26.12M	1.19%
Feb 08, 2011	2,726.95	2,722.50	2,728.00	2,715.43	21.57M	0.09%
Feb 09, 2011	2,719.94	2,729.72	2,735.03	2,716.33	20.39M	-0.26%
Feb 10, 2011	2,702.46	2,717.02	2,717.94	2,681.02	27.45M	-0.64%
Feb 11, 2011	2,713.66	2,708.23	2,723.68	2,679.39	21.66M	0.41%
Feb 14, 2011	2,725.51	2,721.74	2,727.81	2,717.62	19.35M	0.44%
Feb 15, 2011	2,730.78	2,721.02	2,733.02	2,720.07	18.98M	0.19%
Feb 16, 2011	2,755.61	2,733.04	2,760.94	2,730.26	36.32M	0.91%
Feb 17, 2011	2,770.81	2,761.16	2,772.23	2,751.76	29.91M	0.55%
Feb 18, 2011	2,755.03	2,772.96	2,778.02	2,745.00	29.95M	-0.57%
Feb 21, 2011	2,715.66	2,746.18	2,746.37	2,714.10	22.11M	-1.43%
Feb 22, 2011	2,703.37	2,696.83	2,719.43	2,672.13	33.72M	-0.45%
Feb 23, 2011	2,679.26	2,695.92	2,703.91	2,675.98	23.20M	-0.89%
Feb 24, 2011	2,665.97	2,661.39	2,674.32	2,652.97	25.27M	-0.50%
Feb 25, 2011	2,692.41	2,678.56	2,698.83	2,672.56	18.04M	0.99%
Feb 28, 2011	2,707.09	2,691.99	2,717.12	2,684.07	17.93M	0.55%
Mar 01, 2011	2,712.67	2,714.42	2,726.33	2,702.87	24.06M	0.21%
Mar 02, 2011	2,689.37	2,695.45	2,697.77	2,670.70	23.13M	-0.86%
Mar 03, 2011	2,692.02	2,700.81	2,708.11	2,674.08	9.32M	0.10%
Mar 04, 2011	2,701.50	2,698.55	2,718.32	2,693.76	14.53M	0.35%
Mar 07, 2011	2,680.17	2,697.40	2,704.75	2,680.17	8.30M	-0.79%
Mar 08, 2011	2,683.23	2,683.88	2,691.21	2,666.71	8.75M	0.11%
Mar 09, 2011	2,675.65	2,687.47	2,694.13	2,671.42	14.38M	-0.28%
Mar 10, 2011	2,666.24	2,672.21	2,679.54	2,652.37	9.07M	-0.35%
Mar 11, 2011	2,652.11	2,648.19	2,666.15	2,640.23	8.57M	-0.53%
Mar 14, 2011	2,646.32	2,640.82	2,668.51	2,638.70	16.35M	-0.22%
Mar 15, 2011	2,565.48	2,607.60	2,611.54	2,531.89	19.75M	-3.05%
Mar 16, 2011	2,522.96	2,587.46	2,589.47	2,522.96	14.87M	-1.66%
Mar 17, 2011	2,557.71	2,549.88	2,569.96	2,532.02	18.54M	1.38%
Mar 18, 2011	2,567.18	2,574.87	2,599.60	2,567.18	16.46M	0.37%
Mar 21, 2011	2,627.42	2,601.32	2,628.36	2,599.78	12.51M	2.35%
Mar 22, 2011	2,610.20	2,631.03	2,639.93	2,599.14	15.79M	-0.66%
Mar 23, 2011	2,630.60	2,601.64	2,630.60	2,599.55	10.96M	0.78%
Mar 24, 2011	2,655.77	2,619.02	2,665.37	2,616.01	7.97M	0.96%
Mar 25, 2011	2,656.77	2,661.37	2,665.11	2,654.73	8.58M	0.04%
Mar 28, 2011	2,658.67	2,657.27	2,673.85	2,655.99	17.51M	0.07%
Mar 29, 2011	2,669.31	2,659.13	2,669.34	2,647.10	27.93M	0.40%
Mar 30, 2011	2,684.35	2,679.83	2,685.14	2,673.36	22.81M	0.56%
Mar 31, 2011	2,662.17	2,683.58	2,687.00	2,662.17	31.45M	-0.83%
Apr 01, 2011	2,689.84	2,673.67	2,690.43	2,668.74	28.96M	1.04%
Apr 04, 2011	2,707.42	2,691.50	2,709.61	2,690.90	19.26M	0.65%
Apr 05, 2011	2,698.21	2,706.80	2,707.06	2,683.59	20.94M	-0.34%
Apr 06, 2011	2,711.69	2,700.90	2,718.82	2,683.58	23.49M	0.50%
Apr 07, 2011	2,712.26	2,713.52	2,729.65	2,710.83	28.27M	0.02%
Apr 08, 2011	2,722.23	2,721.13	2,730.61	2,715.43	20.42M	0.37%
Apr 11, 2011	2,721.23	2,712.44	2,726.53	2,711.70	15.80M	-0.04%
Apr 12, 2011	2,694.84	2,706.67	2,722.74	2,688.64	17.86M	-0.97%
Apr 13, 2011	2,719.18	2,701.71	2,724.94	2,700.10	14.93M	0.90%
Apr 14, 2011	2,695.00	2,705.51	2,710.29	2,687.90	20.40M	-0.89%
Apr 15, 2011	2,711.46	2,696.25	2,713.36	2,692.06	19.62M	0.61%
Apr 18, 2011	2,675.30	2,709.56	2,720.03	2,666.98	30.81M	-1.33%
Apr 19, 2011	2,692.45	2,680.20	2,698.82	2,676.89	22.61M	0.64%
Apr 20, 2011	2,725.31	2,705.16	2,731.91	2,704.71	17.04M	1.22%
Apr 21, 2011	2,727.67	2,732.09	2,740.61	2,721.78	16.22M	0.09%
Apr 26, 2011	2,748.22	2,725.67	2,750.13	2,720.32	17.27M	0.75%
Apr 27, 2011	2,750.77	2,740.74	2,757.65	2,736.05	16.91M	0.09%
Apr 28, 2011	2,766.56	2,767.43	2,778.80	2,753.68	18.85M	0.57%
Apr 29, 2011	2,768.34	2,765.39	2,770.77	2,756.51	15.21M	0.06%
May 02, 2011	2,768.25	2,773.19	2,777.49	2,765.67	12.22M	-0.00%
May 03, 2011	2,749.77	2,766.35	2,769.53	2,741.03	21.40M	-0.67%
May 04, 2011	2,701.27	2,723.92	2,723.92	2,695.52	24.02M	-1.76%
May 05, 2011	2,693.74	2,695.30	2,710.07	2,679.07	21.72M	-0.28%
May 06, 2011	2,702.27	2,695.81	2,705.90	2,673.22	20.35M	0.32%
May 09, 2011	2,694.68	2,700.39	2,703.94	2,682.06	17.99M	-0.28%
May 10, 2011	2,732.67	2,703.59	2,740.56	2,699.35	22.26M	1.41%
May 11, 2011	2,719.31	2,732.95	2,738.59	2,707.08	25.08M	-0.49%
May 12, 2011	2,722.04	2,705.42	2,722.24	2,694.56	23.26M	0.10%
May 13, 2011	2,727.71	2,728.87	2,746.89	2,725.47	18.23M	0.21%
May 16, 2011	2,727.77	2,711.46	2,730.68	2,700.56	18.48M	0.00%
May 17, 2011	2,696.76	2,714.25	2,722.73	2,694.84	20.49M	-1.14%
May 18, 2011	2,700.82	2,706.41	2,713.42	2,693.21	32.81M	0.15%
May 19, 2011	2,717.02	2,711.23	2,731.58	2,696.02	19.72M	0.60%
May 20, 2011	2,718.01	2,723.49	2,743.18	2,709.98	21.13M	0.04%
May 23, 2011	2,666.75	2,697.53	2,697.77	2,666.75	26.08M	-1.89%
May 24, 2011	2,675.52	2,665.75	2,683.98	2,665.75	18.05M	0.33%
May 25, 2011	2,670.57	2,661.08	2,674.11	2,654.03	21.73M	-0.19%
May 26, 2011	2,655.43	2,676.74	2,676.74	2,650.72	21.00M	-0.57%
May 27, 2011	2,655.64	2,677.54	2,678.74	2,652.62	36.05M	0.01%
May 30, 2011	2,650.24	2,655.02	2,657.07	2,647.07	12.80M	-0.20%
May 31, 2011	2,687.71	2,664.06	2,688.36	2,658.72	29.42M	1.41%
Jun 01, 2011	2,662.96	2,684.00	2,688.02	2,660.83	22.39M	-0.92%
Jun 02, 2011	2,618.83	2,653.36	2,654.05	2,618.83	14.94M	-1.66%
Jun 03, 2011	2,628.71	2,625.17	2,629.35	2,599.88	18.20M	0.38%
Jun 06, 2011	2,617.14	2,625.15	2,636.21	2,612.71	16.06M	-0.44%
Jun 07, 2011	2,622.32	2,616.16	2,630.98	2,612.50	15.40M	0.20%
Jun 08, 2011	2,598.80	2,614.30	2,620.33	2,596.95	15.44M	-0.90%
Jun 09, 2011	2,615.74	2,598.20	2,617.72	2,591.42	16.83M	0.65%
Jun 10, 2011	2,574.08	2,607.34	2,614.26	2,573.06	17.11M	-1.59%
Jun 13, 2011	2,570.69	2,576.70	2,580.58	2,563.90	9.56M	-0.13%
Jun 14, 2011	2,590.15	2,583.84	2,592.25	2,572.99	15.14M	0.76%
Jun 15, 2011	2,562.63	2,585.67	2,592.58	2,560.01	22.81M	-1.06%
