Date	Price	Open	High	Low	Change %
Feb 13, 2014	16.660	16.593	16.672	16.590	0.39%
Feb 14, 2014	16.746	16.657	16.755	16.641	0.52%
Feb 17, 2014	16.715	16.743	16.822	16.693	-0.19%
Feb 18, 2014	16.684	16.713	16.740	16.653	-0.19%
Feb 19, 2014	16.681	16.682	16.733	16.635	-0.02%
Feb 20, 2014	16.650	16.679	16.697	16.624	-0.19%
Feb 21, 2014	16.617	16.649	16.724	16.610	-0.20%
Feb 24, 2014	16.657	16.619	16.678	16.581	0.24%
Feb 25, 2014	16.681	16.654	16.726	16.640	0.14%
Feb 26, 2014	16.672	16.677	16.701	16.619	-0.05%
Feb 27, 2014	16.688	16.672	16.697	16.615	0.10%
Feb 28, 2014	16.745	16.684	16.768	16.674	0.34%
Mar 03, 2014	16.667	16.745	16.750	16.652	-0.47%
Mar 04, 2014	16.664	16.665	16.716	16.638	-0.02%
Mar 05, 2014	16.723	16.663	16.741	16.654	0.35%
Mar 06, 2014	16.740	16.721	16.775	16.683	0.10%
Mar 07, 2014	16.712	16.739	16.785	16.705	-0.17%
Mar 10, 2014	16.646	16.716	16.746	16.620	-0.39%
Mar 11, 2014	16.617	16.644	16.653	16.594	-0.17%
Mar 12, 2014	16.620	16.614	16.636	16.566	0.02%
Mar 13, 2014	16.625	16.617	16.716	16.604	0.03%
Mar 14, 2014	16.646	16.623	16.648	16.584	0.13%
Mar 17, 2014	16.637	16.641	16.665	16.601	-0.05%
Mar 18, 2014	16.593	16.634	16.647	16.543	-0.26%
Mar 19, 2014	16.542	16.591	16.653	16.506	-0.31%
Mar 20, 2014	16.505	16.541	16.568	16.478	-0.22%
Mar 21, 2014	16.486	16.504	16.520	16.472	-0.12%
Mar 24, 2014	16.498	16.488	16.536	16.459	0.07%
Mar 25, 2014	16.529	16.496	16.549	16.479	0.19%
Mar 26, 2014	16.586	16.527	16.597	16.507	0.34%
Mar 27, 2014	16.611	16.582	16.647	16.553	0.15%
Mar 28, 2014	16.638	16.610	16.651	16.597	0.16%
Mar 31, 2014	16.663	16.648	16.684	16.610	0.15%
Apr 01, 2014	16.629	16.659	16.678	16.616	-0.20%
Apr 02, 2014	16.626	16.625	16.663	16.617	-0.02%
Apr 03, 2014	16.599	16.625	16.660	16.568	-0.16%
Apr 04, 2014	16.580	16.596	16.605	16.552	-0.11%
Apr 07, 2014	16.610	16.572	16.623	16.562	0.18%
Apr 08, 2014	16.748	16.606	16.754	16.601	0.83%
Apr 09, 2014	16.793	16.745	16.800	16.722	0.27%
Apr 10, 2014	16.785	16.793	16.820	16.753	-0.05%
Apr 11, 2014	16.733	16.784	16.790	16.716	-0.31%
Apr 14, 2014	16.729	16.708	16.744	16.694	-0.02%
Apr 15, 2014	16.730	16.728	16.748	16.680	0.01%
Apr 16, 2014	16.798	16.729	16.818	16.717	0.41%
Apr 17, 2014	16.793	16.794	16.841	16.784	-0.03%
Apr 18, 2014	16.807	16.791	16.807	16.770	0.08%
Apr 21, 2014	16.792	16.785	16.818	16.780	-0.09%
Apr 22, 2014	16.824	16.789	16.839	16.783	0.19%
Apr 23, 2014	16.783	16.821	16.835	16.760	-0.24%
Apr 24, 2014	16.805	16.782	16.806	16.763	0.13%
Apr 25, 2014	16.805	16.803	16.828	16.788	0.00%
Apr 28, 2014	16.807	16.790	16.856	16.775	0.01%
Apr 29, 2014	16.827	16.806	16.847	16.791	0.12%
Apr 30, 2014	16.873	16.827	16.900	16.804	0.27%
May 01, 2014	16.893	16.872	16.918	16.867	0.12%
May 02, 2014	16.866	16.890	16.896	16.820	-0.16%
May 05, 2014	16.865	16.867	16.887	16.852	-0.01%
May 06, 2014	16.978	16.865	16.996	16.862	0.67%
May 07, 2014	16.954	16.973	16.986	16.949	-0.14%
May 08, 2014	16.933	16.953	16.975	16.921	-0.12%
May 09, 2014	16.851	16.933	16.937	16.830	-0.48%
May 12, 2014	16.868	16.837	16.903	16.833	0.10%
May 13, 2014	16.826	16.866	16.882	16.816	-0.25%
May 14, 2014	16.766	16.824	16.874	16.751	-0.36%
May 15, 2014	16.789	16.765	16.805	16.729	0.14%
May 16, 2014	16.816	16.789	16.838	16.781	0.16%
May 19, 2014	16.813	16.809	16.844	16.803	-0.02%
May 20, 2014	16.838	16.812	16.863	16.800	0.15%
May 21, 2014	16.902	16.837	16.920	16.829	0.38%
May 22, 2014	16.870	16.898	16.916	16.849	-0.19%
May 23, 2014	16.832	16.869	16.875	16.810	-0.23%
May 26, 2014	16.843	16.833	16.852	16.824	0.07%
May 27, 2014	16.810	16.840	16.881	16.780	-0.20%
May 28, 2014	16.711	16.809	16.815	16.696	-0.59%
May 29, 2014	16.717	16.710	16.740	16.691	0.04%
May 30, 2014	16.752	16.715	16.777	16.711	0.21%
Jun 02, 2014	16.746	16.759	16.770	16.723	-0.04%
Jun 03, 2014	16.749	16.745	16.781	16.728	0.02%
Jun 04, 2014	16.737	16.748	16.768	16.696	-0.07%
Jun 05, 2014	16.821	16.736	16.824	16.720	0.50%
Jun 06, 2014	16.803	16.819	16.844	16.779	-0.11%
Jun 09, 2014	16.803	16.794	16.832	16.781	0.00%
Jun 10, 2014	16.756	16.800	16.817	16.741	-0.28%
Jun 11, 2014	16.788	16.756	16.810	16.737	0.19%
Jun 12, 2014	16.928	16.787	16.930	16.783	0.83%
Jun 13, 2014	16.965	16.927	16.992	16.920	0.22%
Jun 16, 2014	16.984	16.969	17.010	16.958	0.11%
Jun 17, 2014	16.966	16.983	16.989	16.936	-0.11%
Jun 18, 2014	16.993	16.964	17.001	16.924	0.16%
Jun 19, 2014	17.041	16.991	17.062	16.981	0.28%
Jun 20, 2014	17.012	17.036	17.060	17.000	-0.17%
Jun 23, 2014	17.027	17.012	17.049	16.999	0.09%
Jun 24, 2014	16.986	17.027	17.031	16.963	-0.24%
Jun 25, 2014	16.984	16.984	17.004	16.949	-0.01%
Jun 26, 2014	17.027	16.983	17.039	16.968	0.25%
Jun 27, 2014	17.035	17.024	17.051	17.005	0.05%
Jun 30, 2014	17.106	17.018	17.115	17.006	0.42%
Jul 01, 2014	17.150	17.106	17.166	17.093	0.26%
Jul 02, 2014	17.166	17.148	17.176	17.138	0.09%
Jul 03, 2014	17.154	17.165	17.169	17.104	-0.07%
Jul 04, 2014	17.160	17.153	17.179	17.128	0.03%
Jul 07, 2014	17.127	17.160	17.169	17.106	-0.19%
Jul 08, 2014	17.131	17.125	17.147	17.082	0.02%
Jul 09, 2014	17.158	17.130	17.161	17.092	0.16%
Jul 10, 2014	17.132	17.156	17.168	17.102	-0.15%
Jul 11, 2014	17.125	17.131	17.151	17.097	-0.04%
Jul 14, 2014	17.085	17.116	17.143	17.068	-0.23%
Jul 15, 2014	17.143	17.083	17.191	17.057	0.34%
Jul 16, 2014	17.138	17.141	17.151	17.112	-0.03%
Jul 17, 2014	17.101	17.136	17.143	17.084	-0.22%
Jul 18, 2014	17.088	17.099	17.117	17.034	-0.08%
Jul 21, 2014	17.075	17.091	17.099	17.053	-0.08%
Jul 22, 2014	17.065	17.076	17.083	17.040	-0.06%
Jul 23, 2014	17.044	17.064	17.095	17.020	-0.12%
Jul 24, 2014	16.986	17.043	17.053	16.964	-0.34%
Jul 25, 2014	16.974	16.985	16.998	16.959	-0.07%
Jul 28, 2014	16.984	16.971	17.000	16.970	0.06%
Jul 29, 2014	16.945	16.982	16.995	16.931	-0.23%
Jul 30, 2014	16.914	16.943	16.955	16.887	-0.18%
Jul 31, 2014	16.886	16.913	16.926	16.855	-0.17%
Aug 01, 2014	16.821	16.885	16.893	16.814	-0.38%
Aug 04, 2014	16.863	16.819	16.863	16.811	0.25%
Aug 05, 2014	16.886	16.862	16.888	16.843	0.14%
Aug 06, 2014	16.854	16.885	16.888	16.819	-0.19%
Aug 07, 2014	16.833	16.850	16.864	16.821	-0.12%
Aug 08, 2014	16.773	16.830	16.834	16.764	-0.36%
Aug 11, 2014	16.787	16.782	16.795	16.767	0.08%
Aug 12, 2014	16.813	16.786	16.816	16.754	0.15%
Aug 13, 2014	16.688	16.811	16.842	16.683	-0.74%
Aug 14, 2014	16.687	16.688	16.696	16.654	-0.01%
Aug 15, 2014	16.697	16.685	16.701	16.675	0.06%
Aug 18, 2014	16.728	16.721	16.739	16.710	0.19%
Aug 19, 2014	16.617	16.728	16.728	16.609	-0.66%
Aug 20, 2014	16.596	16.615	16.678	16.588	-0.13%
Aug 21, 2014	16.580	16.595	16.601	16.561	-0.10%
Aug 22, 2014	16.571	16.577	16.595	16.559	-0.05%
Aug 25, 2014	16.579	16.569	16.598	16.525	0.05%
Aug 26, 2014	16.540	16.577	16.595	16.537	-0.24%
Aug 27, 2014	16.577	16.540	16.605	16.534	0.22%
Aug 28, 2014	16.586	16.575	16.613	16.565	0.05%
Aug 29, 2014	16.599	16.585	16.613	16.561	0.08%
Sep 01, 2014	16.607	16.593	16.644	16.583	0.05%
Sep 02, 2014	16.470	16.607	16.617	16.465	-0.82%
Sep 03, 2014	16.462	16.469	16.499	16.437	-0.05%
Sep 04, 2014	16.333	16.459	16.467	16.327	-0.78%
Sep 05, 2014	16.327	16.331	16.341	16.282	-0.04%
Sep 08, 2014	16.105	16.200	16.235	16.097	-1.36%
Sep 09, 2014	16.106	16.104	16.159	16.057	0.01%
Sep 10, 2014	16.213	16.105	16.231	16.050	0.66%
Sep 11, 2014	16.255	16.211	16.270	16.183	0.26%
Sep 12, 2014	16.268	16.253	16.280	16.203	0.08%
Sep 15, 2014	16.233	16.270	16.280	16.218	-0.22%
Sep 16, 2014	16.277	16.231	16.312	16.160	0.27%
Sep 17, 2014	16.276	16.276	16.360	16.247	-0.01%
Sep 18, 2014	16.401	16.275	16.409	16.244	0.77%
Sep 19, 2014	16.288	16.399	16.526	16.282	-0.69%
Sep 22, 2014	16.361	16.287	16.369	16.287	0.45%
Sep 23, 2014	16.388	16.360	16.418	16.301	0.17%
Sep 24, 2014	16.340	16.388	16.416	16.325	-0.29%
Sep 25, 2014	16.318	16.339	16.344	16.274	-0.13%
Sep 26, 2014	16.247	16.317	16.334	16.235	-0.44%
Sep 29, 2014	16.241	16.244	16.276	16.213	-0.04%
Sep 30, 2014	16.214	16.239	16.288	16.164	-0.17%
Oct 01, 2014	16.186	16.212	16.253	16.160	-0.17%
Oct 02, 2014	16.143	16.184	16.251	16.110	-0.27%
Oct 03, 2014	15.964	16.143	16.160	15.950	-1.11%
Oct 06, 2014	16.084	15.957	16.100	15.941	0.75%
Oct 07, 2014	16.096	16.081	16.131	16.023	0.07%
Oct 08, 2014	16.168	16.094	16.182	16.029	0.45%
Oct 09, 2014	16.119	16.168	16.227	16.102	-0.30%
Oct 10, 2014	16.078	16.118	16.138	16.006	-0.25%
Oct 13, 2014	16.085	16.075	16.128	16.049	0.04%
Oct 14, 2014	15.904	16.084	16.103	15.895	-1.13%
Oct 15, 2014	16.021	15.901	16.071	15.873	0.74%
Oct 16, 2014	16.088	16.021	16.097	15.940	0.42%
Oct 17, 2014	16.095	16.087	16.127	16.027	0.04%
Oct 20, 2014	16.165	16.094	16.182	16.077	0.43%
Oct 21, 2014	16.112	16.162	16.186	16.108	-0.33%
Oct 22, 2014	16.051	16.109	16.132	16.009	-0.38%
Oct 23, 2014	16.031	16.049	16.062	15.993	-0.12%
Oct 24, 2014	16.091	16.028	16.100	16.015	0.37%
Oct 27, 2014	16.120	16.097	16.147	16.077	0.18%
Oct 28, 2014	16.131	16.120	16.182	16.086	0.07%
Oct 29, 2014	16.011	16.132	16.163	16.000	-0.74%
Oct 30, 2014	16.000	16.012	16.040	15.949	-0.07%
Oct 31, 2014	15.998	15.999	16.017	15.941	-0.01%
Nov 03, 2014	15.972	15.975	16.020	15.925	-0.16%
Nov 04, 2014	16.003	15.971	16.017	15.963	0.19%
Nov 05, 2014	15.977	16.001	16.023	15.867	-0.16%
Nov 06, 2014	15.832	15.975	16.003	15.822	-0.91%
Nov 07, 2014	15.874	15.830	15.889	15.788	0.27%
Nov 10, 2014	15.842	15.873	15.919	15.838	-0.20%
Nov 11, 2014	15.919	15.841	15.945	15.832	0.49%
Nov 12, 2014	15.781	15.919	15.942	15.774	-0.87%
Nov 13, 2014	15.711	15.779	15.782	15.692	-0.44%
Nov 14, 2014	15.670	15.709	15.714	15.591	-0.26%
Nov 17, 2014	15.641	15.668	15.737	15.618	-0.19%
Nov 18, 2014	15.634	15.639	15.681	15.627	-0.04%
Nov 19, 2014	15.682	15.629	15.721	15.588	0.31%
Nov 20, 2014	15.695	15.681	15.737	15.630	0.08%
Nov 21, 2014	15.655	15.691	15.716	15.625	-0.25%
Nov 24, 2014	15.705	15.657	15.715	15.626	0.32%
Nov 25, 2014	15.708	15.707	15.736	15.647	0.02%
Nov 26, 2014	15.792	15.708	15.807	15.677	0.53%
Nov 27, 2014	15.736	15.791	15.828	15.714	-0.35%
Nov 28, 2014	15.649	15.733	15.743	15.612	-0.55%
Dec 01, 2014	15.730	15.648	15.765	15.585	0.52%
Dec 02, 2014	15.636	15.728	15.744	15.629	-0.60%
Dec 03, 2014	15.686	15.636	15.719	15.618	0.32%
Dec 04, 2014	15.673	15.685	15.726	15.641	-0.08%
Dec 05, 2014	15.583	15.672	15.697	15.567	-0.57%
Dec 08, 2014	15.653	15.585	15.682	15.539	0.45%
Dec 09, 2014	15.671	15.652	15.719	15.624	0.11%
Dec 10, 2014	15.716	15.669	15.721	15.645	0.29%
Dec 11, 2014	15.732	15.714	15.756	15.649	0.10%
Dec 12, 2014	15.720	15.731	15.748	15.692	-0.08%
Dec 15, 2014	15.637	15.719	15.747	15.599	-0.53%
Dec 16, 2014	15.749	15.636	15.787	15.608	0.72%
Dec 17, 2014	15.575	15.748	15.757	15.543	-1.10%
Dec 18, 2014	15.671	15.573	15.680	15.547	0.62%
Dec 19, 2014	15.632	15.668	15.684	15.602	-0.25%
Dec 22, 2014	15.590	15.618	15.667	15.571	-0.27%
Dec 23, 2014	15.522	15.588	15.610	15.484	-0.44%
Dec 24, 2014	15.559	15.521	15.566	15.501	0.24%
Dec 25, 2014	15.538	15.556	15.567	15.527	-0.13%
Dec 26, 2014	15.556	15.537	15.570	15.535	0.12%
Dec 29, 2014	15.514	15.565	15.588	15.505	-0.27%
Dec 30, 2014	15.559	15.513	15.575	15.498	0.29%
Dec 31, 2014	15.575	15.557	15.621	15.547	0.10%
Jan 01, 2015	15.546	15.575	15.580	15.543	-0.19%
Jan 02, 2015	15.328	15.582	15.587	15.325	-1.40%
Jan 05, 2015	15.250	15.331	15.337	15.199	-0.51%
Jan 06, 2015	15.151	15.247	15.274	15.139	-0.65%
Jan 07, 2015	15.111	15.150	15.156	15.053	-0.26%
Jan 08, 2015	15.089	15.108	15.118	15.032	-0.15%
Jan 09, 2015	15.160	15.087	15.176	15.074	0.47%
Jan 12, 2015	15.171	15.183	15.194	15.096	0.07%
Jan 13, 2015	15.159	15.169	15.192	15.074	-0.08%
Jan 14, 2015	15.232	15.159	15.270	15.142	0.48%
Jan 15, 2015	15.184	15.233	15.269	15.148	-0.32%
Jan 16, 2015	15.151	15.182	15.236	15.073	-0.22%
Jan 19, 2015	15.111	15.167	15.180	15.103	-0.26%
Jan 20, 2015	15.145	15.110	15.201	15.055	0.22%
Jan 21, 2015	15.143	15.143	15.179	15.074	-0.01%
Jan 22, 2015	15.010	15.141	15.213	14.969	-0.88%
Jan 23, 2015	14.990	15.008	15.037	14.948	-0.13%
Jan 26, 2015	15.080	14.985	15.104	14.973	0.60%
Jan 27, 2015	15.197	15.076	15.223	15.058	0.78%
Jan 28, 2015	15.135	15.196	15.220	15.126	-0.41%
Jan 29, 2015	15.067	15.133	15.164	15.015	-0.45%
Jan 30, 2015	15.069	15.065	15.097	14.988	0.01%
Feb 02, 2015	15.040	15.084	15.101	15.003	-0.19%
Feb 03, 2015	15.167	15.038	15.196	14.986	0.84%
Feb 04, 2015	15.183	15.166	15.252	15.135	0.11%
Feb 05, 2015	15.328	15.177	15.347	15.161	0.96%
Feb 06, 2015	15.246	15.328	15.354	15.207	-0.53%
Feb 09, 2015	15.215	15.244	15.272	15.198	-0.20%
Feb 10, 2015	15.254	15.213	15.277	15.195	0.26%
Feb 11, 2015	15.238	15.249	15.301	15.216	-0.10%
Feb 12, 2015	15.385	15.232	15.416	15.207	0.96%
Feb 13, 2015	15.399	15.382	15.425	15.369	0.09%
Feb 16, 2015	15.362	15.397	15.445	15.335	-0.24%
Feb 17, 2015	15.354	15.360	15.403	15.314	-0.05%
Feb 18, 2015	15.435	15.352	15.483	15.339	0.53%
Feb 19, 2015	15.413	15.432	15.466	15.401	-0.14%
Feb 20, 2015	15.400	15.411	15.435	15.341	-0.08%
Feb 23, 2015	15.457	15.393	15.478	15.329	0.37%
Feb 24, 2015	15.455	15.454	15.475	15.400	-0.01%
Feb 25, 2015	15.529	15.451	15.539	15.442	0.48%
Feb 26, 2015	15.406	15.527	15.553	15.390	-0.79%
Feb 27, 2015	15.434	15.403	15.460	15.381	0.18%
Mar 02, 2015	15.364	15.435	15.445	15.347	-0.45%
Mar 03, 2015	15.361	15.361	15.399	15.342	-0.02%
Mar 04, 2015	15.264	15.360	15.373	15.248	-0.63%
Mar 05, 2015	15.241	15.263	15.270	15.213	-0.15%
Mar 06, 2015	15.037	15.238	15.257	15.027	-1.34%
Mar 09, 2015	15.129	15.038	15.136	15.023	0.61%
Mar 10, 2015	15.070	15.128	15.133	15.027	-0.39%
Mar 11, 2015	14.929	15.065	15.100	14.892	-0.94%
Mar 12, 2015	14.883	14.926	15.027	14.847	-0.31%
Mar 13, 2015	14.744	14.882	14.897	14.697	-0.93%
Mar 16, 2015	14.829	14.741	14.854	14.728	0.58%
Mar 17, 2015	14.745	14.826	14.845	14.721	-0.57%
Mar 18, 2015	14.978	14.743	15.149	14.632	1.58%
Mar 19, 2015	14.752	14.976	15.013	14.685	-1.51%
Mar 20, 2015	14.951	14.751	14.990	14.720	1.35%
Mar 23, 2015	14.952	14.967	14.990	14.837	0.01%
Mar 24, 2015	14.851	14.950	14.986	14.838	-0.68%
Mar 25, 2015	14.881	14.849	14.955	14.826	0.20%
Mar 26, 2015	14.850	14.879	14.995	14.805	-0.21%
Mar 27, 2015	14.877	14.848	14.924	14.794	0.18%
Mar 30, 2015	14.810	14.877	14.903	14.751	-0.45%
Mar 31, 2015	14.818	14.809	14.873	14.752	0.05%
Apr 01, 2015	14.823	14.815	14.873	14.737	0.03%
Apr 02, 2015	14.829	14.821	14.870	14.774	0.04%
Apr 03, 2015	14.921	14.825	14.945	14.808	0.62%
Apr 06, 2015	14.881	14.919	14.983	14.867	-0.27%
Apr 07, 2015	14.808	14.877	14.922	14.798	-0.49%
Apr 08, 2015	14.867	14.803	14.974	14.801	0.40%
Apr 09, 2015	14.714	14.865	14.888	14.680	-1.03%
Apr 10, 2015	14.631	14.709	14.727	14.585	-0.56%
Apr 13, 2015	14.676	14.632	14.687	14.563	0.31%
Apr 14, 2015	14.780	14.670	14.805	14.601	0.71%
Apr 15, 2015	14.842	14.776	14.857	14.699	0.42%
Apr 16, 2015	14.935	14.838	14.971	14.810	0.63%
Apr 17, 2015	14.962	14.931	15.055	14.914	0.18%
Apr 20, 2015	14.906	14.957	14.986	14.886	-0.37%
Apr 21, 2015	14.926	14.903	14.978	14.853	0.13%
Apr 22, 2015	15.036	14.921	15.084	14.910	0.74%
Apr 23, 2015	15.058	15.033	15.071	14.957	0.15%
Apr 24, 2015	15.189	15.053	15.191	15.025	0.87%
Apr 27, 2015	15.238	15.167	15.266	15.105	0.32%
Apr 28, 2015	15.338	15.237	15.343	15.174	0.66%
Apr 29, 2015	15.440	15.338	15.500	15.325	0.67%
Apr 30, 2015	15.351	15.438	15.492	15.301	-0.58%
May 01, 2015	15.141	15.349	15.398	15.112	-1.37%
May 04, 2015	15.120	15.141	15.176	15.088	-0.14%
May 05, 2015	15.183	15.119	15.219	15.087	0.42%
May 06, 2015	15.245	15.177	15.292	15.148	0.41%
May 07, 2015	15.246	15.242	15.276	15.162	0.01%
May 08, 2015	15.456	15.244	15.525	15.242	1.38%
May 11, 2015	15.587	15.444	15.614	15.391	0.85%
May 12, 2015	15.671	15.584	15.717	15.554	0.54%
May 13, 2015	15.745	15.664	15.770	15.631	0.47%
May 14, 2015	15.776	15.742	15.817	15.726	0.20%
May 15, 2015	15.723	15.774	15.809	15.699	-0.34%
May 18, 2015	15.653	15.730	15.751	15.634	-0.45%
May 19, 2015	15.510	15.647	15.671	15.445	-0.91%
May 20, 2015	15.537	15.507	15.591	15.470	0.17%
May 21, 2015	15.662	15.531	15.701	15.520	0.80%
May 22, 2015	15.490	15.660	15.691	15.455	-1.10%
May 25, 2015	15.471	15.480	15.512	15.454	-0.12%
May 26, 2015	15.385	15.465	15.479	15.352	-0.56%
May 27, 2015	15.355	15.383	15.439	15.299	-0.19%
May 28, 2015	15.316	15.354	15.388	15.259	-0.25%
May 29, 2015	15.291	15.314	15.345	15.234	-0.16%
Jun 01, 2015	15.201	15.291	15.305	15.168	-0.59%
Jun 02, 2015	15.344	15.200	15.368	15.178	0.94%
Jun 03, 2015	15.341	15.342	15.380	15.249	-0.02%
Jun 04, 2015	15.366	15.339	15.442	15.302	0.16%
Jun 05, 2015	15.272	15.360	15.371	15.188	-0.61%
Jun 08, 2015	15.350	15.259	15.365	15.219	0.51%
Jun 09, 2015	15.386	15.348	15.391	15.256	0.23%
Jun 10, 2015	15.531	15.384	15.554	15.366	0.94%
Jun 11, 2015	15.518	15.526	15.538	15.420	-0.08%
Jun 12, 2015	15.559	15.512	15.602	15.465	0.26%
Jun 15, 2015	15.601	15.561	15.614	15.485	0.27%
Jun 16, 2015	15.649	15.599	15.657	15.539	0.31%
Jun 17, 2015	15.833	15.646	15.850	15.623	1.18%
Jun 18, 2015	15.881	15.831	15.930	15.803	0.30%
Jun 19, 2015	15.884	15.879	15.897	15.833	0.02%
Jun 22, 2015	15.825	15.867	15.912	15.803	-0.37%
Jun 23, 2015	15.731	15.819	15.833	15.704	-0.59%
Jun 24, 2015	15.706	15.727	15.806	15.666	-0.16%
Jun 25, 2015	15.747	15.702	15.773	15.674	0.26%
Jun 26, 2015	15.752	15.744	15.768	15.706	0.03%
Jun 29, 2015	15.738	15.692	15.789	15.664	-0.09%
Jun 30, 2015	15.710	15.737	15.778	15.690	-0.18%
Jul 01, 2015	15.618	15.708	15.737	15.589	-0.59%
Jul 02, 2015	15.609	15.613	15.641	15.560	-0.06%
Jul 03, 2015	15.571	15.607	15.646	15.555	-0.24%
Jul 06, 2015	15.607	15.533	15.634	15.530	0.23%
Jul 07, 2015	15.462	15.600	15.610	15.412	-0.93%
Jul 08, 2015	15.361	15.461	15.468	15.328	-0.65%
Jul 09, 2015	15.380	15.358	15.423	15.341	0.12%
Jul 10, 2015	15.526	15.379	15.552	15.361	0.95%
Jul 13, 2015	15.489	15.503	15.591	15.477	-0.24%
Jul 14, 2015	15.636	15.485	15.644	15.449	0.95%
Jul 15, 2015	15.637	15.632	15.676	15.575	0.01%
Jul 16, 2015	15.610	15.637	15.654	15.557	-0.17%
Jul 17, 2015	15.609	15.609	15.672	15.554	-0.01%
Jul 20, 2015	15.566	15.607	15.630	15.536	-0.28%
Jul 21, 2015	15.558	15.560	15.592	15.527	-0.05%
Jul 22, 2015	15.614	15.557	15.646	15.544	0.36%
Jul 23, 2015	15.514	15.614	15.673	15.498	-0.64%
Jul 24, 2015	15.514	15.512	15.527	15.465	0.00%
Jul 27, 2015	15.558	15.508	15.596	15.489	0.28%
Jul 28, 2015	15.611	15.556	15.629	15.526	0.34%
Jul 29, 2015	15.604	15.611	15.692	15.586	-0.04%
Jul 30, 2015	15.601	15.595	15.639	15.560	-0.02%
Jul 31, 2015	15.624	15.600	15.679	15.547	0.15%
Aug 03, 2015	15.588	15.623	15.648	15.562	-0.23%
Aug 04, 2015	15.563	15.586	15.636	15.554	-0.16%
Aug 05, 2015	15.602	15.561	15.653	15.524	0.25%
Aug 06, 2015	15.512	15.600	15.638	15.466	-0.58%
Aug 07, 2015	15.496	15.508	15.545	15.422	-0.10%
Aug 10, 2015	15.587	15.490	15.605	15.455	0.59%
Aug 11, 2015	15.573	15.586	15.613	15.552	-0.09%
Aug 12, 2015	15.615	15.568	15.661	15.532	0.27%
Aug 13, 2015	15.611	15.607	15.639	15.572	-0.03%
Aug 14, 2015	15.646	15.606	15.660	15.586	0.22%
Aug 17, 2015	15.587	15.640	15.692	15.577	-0.38%
Aug 18, 2015	15.661	15.586	15.722	15.560	0.47%
Aug 19, 2015	15.679	15.656	15.700	15.633	0.11%
Aug 20, 2015	15.688	15.677	15.702	15.604	0.06%
Aug 21, 2015	15.697	15.685	15.725	15.655	0.06%
Aug 24, 2015	15.776	15.699	15.803	15.628	0.50%
Aug 25, 2015	15.688	15.776	15.820	15.677	-0.56%
Aug 26, 2015	15.459	15.686	15.720	15.449	-1.46%
Aug 27, 2015	15.400	15.459	15.509	15.368	-0.38%
Aug 28, 2015	15.393	15.399	15.445	15.333	-0.05%
Aug 31, 2015	15.343	15.393	15.437	15.335	-0.32%
Sep 01, 2015	15.303	15.342	15.408	15.297	-0.26%
Sep 02, 2015	15.301	15.300	15.327	15.263	-0.01%
Sep 03, 2015	15.257	15.296	15.315	15.217	-0.29%
Sep 04, 2015	15.171	15.255	15.275	15.160	-0.56%
Sep 07, 2015	15.270	15.178	15.289	15.168	0.65%
Sep 08, 2015	15.396	15.274	15.413	15.266	0.83%
Sep 09, 2015	15.368	15.395	15.409	15.347	-0.18%
Sep 10, 2015	15.446	15.364	15.477	15.336	0.51%
Sep 11, 2015	15.430	15.440	15.465	15.398	-0.10%
Sep 14, 2015	15.426	15.420	15.473	15.371	-0.03%
Sep 15, 2015	15.342	15.424	15.457	15.325	-0.54%
Sep 16, 2015	15.493	15.340	15.529	15.327	0.98%
Sep 17, 2015	15.591	15.488	15.632	15.484	0.63%
Sep 18, 2015	15.532	15.588	15.659	15.512	-0.38%
Sep 21, 2015	15.508	15.533	15.569	15.478	-0.15%
Sep 22, 2015	15.365	15.502	15.531	15.338	-0.92%
Sep 23, 2015	15.246	15.359	15.370	15.218	-0.77%
Sep 24, 2015	15.241	15.240	15.289	15.198	-0.03%
Sep 25, 2015	15.182	15.240	15.261	15.133	-0.39%
Sep 28, 2015	15.174	15.181	15.243	15.155	-0.05%
Sep 29, 2015	15.151	15.171	15.208	15.126	-0.15%
Sep 30, 2015	15.129	15.147	15.214	15.105	-0.15%
Oct 01, 2015	15.129	15.127	15.180	15.106	0.00%
Oct 02, 2015	15.182	15.126	15.238	15.123	0.35%
Oct 05, 2015	15.144	15.177	15.244	15.134	-0.25%
Oct 06, 2015	15.227	15.143	15.248	15.137	0.55%
Oct 07, 2015	15.318	15.224	15.344	15.218	0.60%
Oct 08, 2015	15.349	15.314	15.377	15.258	0.20%
Oct 09, 2015	15.304	15.346	15.384	15.297	-0.29%
Oct 12, 2015	15.345	15.318	15.374	15.309	0.27%
Oct 13, 2015	15.249	15.347	15.391	15.198	-0.63%
Oct 14, 2015	15.477	15.245	15.498	15.244	1.50%
Oct 15, 2015	15.457	15.473	15.513	15.413	-0.13%
Oct 16, 2015	15.435	15.452	15.487	15.427	-0.14%
Oct 19, 2015	15.466	15.431	15.500	15.425	0.20%
Oct 20, 2015	15.441	15.463	15.505	15.431	-0.16%
Oct 21, 2015	15.419	15.440	15.480	15.408	-0.14%
Oct 22, 2015	15.394	15.416	15.509	15.367	-0.16%
Oct 23, 2015	15.314	15.392	15.420	15.302	-0.52%
Oct 26, 2015	15.350	15.307	15.382	15.301	0.24%
Oct 27, 2015	15.296	15.352	15.360	15.280	-0.35%
Oct 28, 2015	15.261	15.297	15.347	15.245	-0.23%
Oct 29, 2015	15.311	15.260	15.326	15.240	0.33%
