"","EUR_USD_history.csv Date","EUR_USD_history.csv Price","EUR_USD_history.csv Open","EUR_USD_history.csv High","EUR_USD_history.csv Low"
"469",2010-10-19,1.3735,1.3951,1.4006,1.3714
"470",2010-10-20,1.3967,1.3731,1.3994,1.3699
"471",2010-10-21,1.392,1.396,1.4051,1.387
"472",2010-10-22,1.3952,1.3924,1.3976,1.3858
"473",2010-10-25,1.3966,1.3958,1.4083,1.3935
"474",2010-10-26,1.3861,1.3966,1.3984,1.3825
"475",2010-10-27,1.3769,1.3859,1.3878,1.3733
"476",2010-10-28,1.3932,1.3761,1.3946,1.3757
"477",2010-10-29,1.395,1.3927,1.3954,1.3806
"478",2010-11-01,1.3891,1.3963,1.4013,1.3862
"479",2010-11-02,1.404,1.3897,1.4061,1.3881
"480",2010-11-03,1.4145,1.4038,1.4177,1.3991
"481",2010-11-04,1.42,1.4139,1.4284,1.4103
"482",2010-11-05,1.4034,1.4216,1.425,1.4025
"483",2010-11-08,1.3921,1.4051,1.4085,1.3886
"484",2010-11-09,1.3779,1.392,1.3975,1.375
"485",2010-11-10,1.3784,1.3777,1.3828,1.3672
"486",2010-11-11,1.3658,1.3784,1.3823,1.3637
"487",2010-11-12,1.3693,1.3666,1.3779,1.3573
"488",2010-11-15,1.3586,1.3712,1.3752,1.3565
"489",2010-11-16,1.3493,1.3587,1.3655,1.3447
"490",2010-11-17,1.3519,1.3487,1.3566,1.3458
"491",2010-11-18,1.3645,1.3527,1.3668,1.3525
"492",2010-11-19,1.3687,1.3647,1.3733,1.3609
"493",2010-11-22,1.3626,1.3714,1.3786,1.3575
"494",2010-11-23,1.3373,1.3619,1.3634,1.3361
"495",2010-11-24,1.3332,1.3367,1.3424,1.3284
"496",2010-11-25,1.3363,1.3333,1.3388,1.3287
"497",2010-11-26,1.3243,1.3355,1.3368,1.3199
"498",2010-11-29,1.3121,1.3287,1.3304,1.3064
"499",2010-11-30,1.298,1.3124,1.3152,1.2967
"500",2010-12-01,1.3143,1.2985,1.3181,1.297
"501",2010-12-02,1.3227,1.3137,1.325,1.3059
"502",2010-12-03,1.3415,1.3222,1.3418,1.3192
"503",2010-12-06,1.3306,1.3382,1.3422,1.3243
"504",2010-12-07,1.3264,1.3304,1.3401,1.326
"505",2010-12-08,1.3259,1.3263,1.3283,1.318
"506",2010-12-09,1.3245,1.3264,1.3325,1.3165
"507",2010-12-10,1.3234,1.3237,1.3283,1.3178
"508",2010-12-13,1.3391,1.3207,1.3435,1.3182
"509",2010-12-14,1.3384,1.3388,1.3498,1.3361
"510",2010-12-15,1.3213,1.3383,1.3384,1.3209
"511",2010-12-16,1.3239,1.3213,1.3268,1.318
"512",2010-12-17,1.3182,1.3239,1.3361,1.3133
"513",2010-12-20,1.3121,1.3182,1.319,1.3095
"514",2010-12-21,1.3096,1.3127,1.3203,1.3072
"515",2010-12-22,1.31,1.3095,1.3182,1.3076
"516",2010-12-23,1.312,1.3096,1.3154,1.3054
"517",2010-12-24,1.3118,1.3117,1.3151,1.3095
"518",2010-12-27,1.3161,1.3115,1.3171,1.3072
"519",2010-12-28,1.312,1.3166,1.3277,1.3094
"520",2010-12-29,1.3224,1.3116,1.3239,1.3082
"521",2010-12-30,1.3283,1.3225,1.3316,1.3212
"522",2010-12-31,1.3379,1.329,1.3427,1.3283
"523",2011-01-03,1.3354,1.3348,1.3397,1.3251
"524",2011-01-04,1.3304,1.3358,1.3436,1.3291
"525",2011-01-05,1.3152,1.3304,1.3325,1.3123
"526",2011-01-06,1.3001,1.3146,1.3171,1.2995
"527",2011-01-07,1.2919,1.3005,1.3023,1.2906
"528",2011-01-10,1.2944,1.2883,1.2967,1.2874
"529",2011-01-11,1.2978,1.295,1.2995,1.2905
"530",2011-01-12,1.3137,1.2972,1.3146,1.2961
"531",2011-01-13,1.3354,1.3129,1.3384,1.3087
"532",2011-01-14,1.3377,1.3363,1.3458,1.3313
"533",2011-01-17,1.3294,1.3383,1.3389,1.3245
"534",2011-01-18,1.3381,1.3292,1.3467,1.3252
"535",2011-01-19,1.3469,1.3389,1.3541,1.3369
"536",2011-01-20,1.3478,1.3476,1.3524,1.3395
"537",2011-01-21,1.3618,1.3475,1.3629,1.3448
"538",2011-01-24,1.3643,1.3638,1.3687,1.3537
"539",2011-01-25,1.369,1.3638,1.3704,1.3571
"540",2011-01-26,1.3698,1.3686,1.3722,1.3642
"541",2011-01-27,1.3727,1.371,1.376,1.3636
"542",2011-01-28,1.3613,1.3733,1.3746,1.358
"543",2011-01-31,1.3686,1.3599,1.374,1.3568
"544",2011-02-01,1.3834,1.3685,1.3845,1.3685
"545",2011-02-02,1.3805,1.383,1.3863,1.3767
"546",2011-02-03,1.3632,1.3813,1.3828,1.3611
"547",2011-02-04,1.3586,1.3639,1.3679,1.3542
"548",2011-02-07,1.3588,1.3563,1.3628,1.3508
"549",2011-02-08,1.3634,1.3582,1.369,1.3571
"550",2011-02-09,1.3731,1.3625,1.3745,1.3607
"551",2011-02-10,1.3595,1.3729,1.3737,1.3577
"552",2011-02-11,1.3549,1.3599,1.3624,1.3498
"553",2011-02-14,1.3486,1.351,1.3562,1.3429
"554",2011-02-15,1.349,1.3488,1.3553,1.3459
"555",2011-02-16,1.3568,1.3488,1.3591,1.3461
"556",2011-02-17,1.3602,1.3568,1.362,1.3534
"557",2011-02-18,1.3697,1.3609,1.3718,1.3548
"558",2011-02-21,1.3677,1.3703,1.3719,1.3646
"559",2011-02-22,1.3654,1.3677,1.3704,1.3525
"560",2011-02-23,1.3747,1.3659,1.3788,1.3646
"561",2011-02-24,1.3804,1.3747,1.3821,1.3702
"562",2011-02-25,1.3751,1.3797,1.3838,1.3722
"563",2011-02-28,1.3802,1.3757,1.3856,1.371
"564",2011-03-01,1.3776,1.3803,1.3855,1.3762
"565",2011-03-02,1.3864,1.3775,1.3889,1.3742
"566",2011-03-03,1.3966,1.3868,1.3974,1.3833
"567",2011-03-04,1.3985,1.3968,1.4009,1.3939
"568",2011-03-07,1.3973,1.3996,1.4038,1.3952
"569",2011-03-08,1.3904,1.3972,1.3994,1.3861
"570",2011-03-09,1.3908,1.3904,1.3943,1.3854
"571",2011-03-10,1.3794,1.3906,1.3927,1.3775
"572",2011-03-11,1.391,1.3798,1.3916,1.3752
"573",2011-03-14,1.399,1.3962,1.4003,1.3902
"574",2011-03-15,1.3996,1.3986,1.4013,1.3853
"575",2011-03-16,1.3903,1.3998,1.4002,1.3865
"576",2011-03-17,1.4022,1.3906,1.4053,1.3869
"577",2011-03-18,1.4179,1.4017,1.4187,1.3981
"578",2011-03-21,1.4227,1.4182,1.4241,1.4138
"579",2011-03-22,1.4202,1.4219,1.4249,1.4173
"580",2011-03-23,1.4083,1.4198,1.4217,1.4078
"581",2011-03-24,1.4175,1.4091,1.4223,1.4051
"582",2011-03-25,1.4084,1.4171,1.4196,1.4055
"583",2011-03-28,1.4085,1.4046,1.4116,1.402
"584",2011-03-29,1.4111,1.4081,1.4151,1.4047
"585",2011-03-30,1.4127,1.4112,1.4148,1.4051
"586",2011-03-31,1.4167,1.4129,1.4234,1.4114
"587",2011-04-01,1.4231,1.4174,1.4248,1.4062
"588",2011-04-04,1.4222,1.4226,1.4272,1.4194
"589",2011-04-05,1.4223,1.422,1.4248,1.4152
"590",2011-04-06,1.4333,1.4217,1.4351,1.4209
"591",2011-04-07,1.4304,1.4335,1.4346,1.4243
"592",2011-04-08,1.4481,1.4304,1.4491,1.4292
"593",2011-04-11,1.4435,1.4454,1.4484,1.4417
"594",2011-04-12,1.4477,1.4432,1.452,1.4375
"595",2011-04-13,1.4441,1.4477,1.4521,1.4411
"596",2011-04-14,1.4489,1.4441,1.4516,1.4363
"597",2011-04-15,1.4432,1.4488,1.4507,1.4392
"598",2011-04-18,1.4234,1.4419,1.4422,1.4157
"599",2011-04-19,1.4337,1.4224,1.4354,1.4204
"600",2011-04-20,1.4518,1.4337,1.4546,1.4325
"601",2011-04-21,1.4552,1.452,1.465,1.4504
"602",2011-04-22,1.4556,1.4552,1.4589,1.4533
"603",2011-04-25,1.4581,1.456,1.4629,1.4524
"604",2011-04-26,1.4644,1.4579,1.4659,1.4493
"605",2011-04-27,1.4777,1.4646,1.4796,1.4632
"606",2011-04-28,1.4824,1.4783,1.4883,1.4769
"607",2011-04-29,1.4802,1.4828,1.4881,1.4802
"608",2011-05-02,1.4827,1.4826,1.4905,1.4763
"609",2011-05-03,1.4828,1.482,1.4892,1.4753
"610",2011-05-04,1.4824,1.4823,1.4942,1.4776
"611",2011-05-05,1.4541,1.4829,1.4903,1.4512
"612",2011-05-06,1.431,1.4543,1.459,1.431
"613",2011-05-09,1.4364,1.4369,1.4443,1.4255
"614",2011-05-10,1.4407,1.4353,1.4414,1.4268
"615",2011-05-11,1.4197,1.4406,1.4425,1.4172
"616",2011-05-12,1.4243,1.4205,1.4278,1.4123
"617",2011-05-13,1.4121,1.4243,1.4342,1.4067
"618",2011-05-16,1.4154,1.4078,1.4245,1.4047
"619",2011-05-17,1.4238,1.416,1.424,1.4118
"620",2011-05-18,1.4246,1.4236,1.4288,1.4194
"621",2011-05-19,1.4314,1.4249,1.4327,1.4205
"622",2011-05-20,1.4155,1.4308,1.4348,1.4134
"623",2011-05-23,1.4051,1.4131,1.4144,1.3969
"624",2011-05-24,1.4104,1.4045,1.4133,1.4
"625",2011-05-25,1.4087,1.4101,1.412,1.4013
"626",2011-05-26,1.4139,1.4085,1.4207,1.4066
"627",2011-05-27,1.4324,1.4137,1.4325,1.4126
"628",2011-05-30,1.428,1.4314,1.4314,1.4257
"629",2011-05-31,1.4396,1.4284,1.4425,1.4284
"630",2011-06-01,1.4314,1.4393,1.446,1.4307
"631",2011-06-02,1.4491,1.4322,1.4514,1.4322
"632",2011-06-03,1.4637,1.4494,1.4645,1.4454
"633",2011-06-06,1.4577,1.4628,1.4659,1.4556
"634",2011-06-07,1.4691,1.4577,1.4698,1.4563
"635",2011-06-08,1.4577,1.4691,1.4695,1.4564
"636",2011-06-09,1.4508,1.4577,1.4651,1.4476
"637",2011-06-10,1.4348,1.451,1.4553,1.4323
"638",2011-06-13,1.4417,1.4329,1.4432,1.432
"639",2011-06-14,1.4441,1.442,1.4501,1.4379
"640",2011-06-15,1.4168,1.4442,1.4456,1.4156
"641",2011-06-16,1.4213,1.4164,1.4221,1.4074
"642",2011-06-17,1.4311,1.4213,1.4342,1.4127
"643",2011-06-20,1.4309,1.4274,1.4329,1.4191
"644",2011-06-21,1.4407,1.4306,1.4423,1.4304
"645",2011-06-22,1.4354,1.4396,1.4442,1.4339
"646",2011-06-23,1.4259,1.4335,1.4341,1.4127
"647",2011-06-24,1.4193,1.4264,1.4312,1.4142
"648",2011-06-27,1.4284,1.4193,1.4296,1.4103
"649",2011-06-28,1.4369,1.4284,1.4398,1.4235
"650",2011-06-29,1.4436,1.4364,1.4449,1.4327
"651",2011-06-30,1.4506,1.4434,1.4541,1.4426
"652",2011-07-01,1.4525,1.45,1.4554,1.4437
"653",2011-07-04,1.4541,1.4543,1.4581,1.4493
"654",2011-07-05,1.4423,1.4541,1.4554,1.4396
"655",2011-07-06,1.4318,1.4421,1.4468,1.4284
"656",2011-07-07,1.4361,1.4318,1.4376,1.4221
"657",2011-07-08,1.427,1.436,1.4371,1.4207
"658",2011-07-11,1.4036,1.4215,1.4228,1.3984
"659",2011-07-12,1.3979,1.4046,1.4065,1.3838
"660",2011-07-13,1.4184,1.3976,1.4212,1.3952
"661",2011-07-14,1.4145,1.4189,1.4284,1.4116
"662",2011-07-15,1.4153,1.4144,1.4202,1.4093
"663",2011-07-18,1.4111,1.4113,1.4135,1.4011
"664",2011-07-19,1.4156,1.4101,1.4219,1.4068
"665",2011-07-20,1.422,1.4153,1.4243,1.4133
"666",2011-07-21,1.4423,1.4226,1.444,1.4139
"667",2011-07-22,1.4356,1.4423,1.444,1.4325
"668",2011-07-25,1.4376,1.4398,1.4408,1.4325
"669",2011-07-26,1.4512,1.4375,1.4526,1.4356
"670",2011-07-27,1.4365,1.4514,1.4537,1.4339
"671",2011-07-28,1.4331,1.4373,1.4402,1.4253
"672",2011-07-29,1.4396,1.4328,1.4414,1.4229
"673",2011-08-01,1.4251,1.4358,1.4455,1.4186
"674",2011-08-02,1.4193,1.4262,1.4284,1.415
"675",2011-08-03,1.4325,1.4183,1.4345,1.4143
"676",2011-08-04,1.4108,1.4332,1.4371,1.4089
"677",2011-08-05,1.4282,1.4099,1.4299,1.4056
"678",2011-08-08,1.4177,1.4387,1.4404,1.4131
"679",2011-08-09,1.437,1.4173,1.4381,1.4152
"680",2011-08-10,1.4174,1.4395,1.4403,1.4162
"681",2011-08-11,1.4243,1.4163,1.4296,1.4103
"682",2011-08-12,1.4249,1.424,1.4293,1.415
"683",2011-08-15,1.4446,1.4261,1.4478,1.4261
"684",2011-08-16,1.4409,1.4447,1.4474,1.4354
"685",2011-08-17,1.4425,1.4403,1.4519,1.4325
"686",2011-08-18,1.4331,1.4423,1.4451,1.427
"687",2011-08-19,1.4398,1.4329,1.4455,1.4259
"688",2011-08-22,1.436,1.4375,1.4436,1.4346
"689",2011-08-23,1.4438,1.4358,1.4499,1.4352
"690",2011-08-24,1.4413,1.4432,1.4482,1.4379
"691",2011-08-25,1.438,1.4412,1.4476,1.4327
"692",2011-08-26,1.4499,1.4374,1.4503,1.4329
"693",2011-08-29,1.451,1.4497,1.455,1.4466
"694",2011-08-30,1.4446,1.4516,1.4535,1.4385
"695",2011-08-31,1.4379,1.4436,1.447,1.436
"696",2011-09-01,1.4259,1.4375,1.4381,1.4224
"697",2011-09-02,1.4205,1.426,1.4291,1.4184
"698",2011-09-05,1.4092,1.4167,1.4174,1.4061
"699",2011-09-06,1.4,1.4097,1.4277,1.3973
"700",2011-09-07,1.4097,1.3994,1.4148,1.3992
"701",2011-09-08,1.3882,1.4094,1.4097,1.3872
"702",2011-09-09,1.3653,1.3883,1.3938,1.3628
"703",2011-09-12,1.3673,1.3568,1.3693,1.35
"704",2011-09-13,1.3683,1.367,1.3741,1.3558
"705",2011-09-14,1.3747,1.3683,1.3785,1.3591
"706",2011-09-15,1.3878,1.3744,1.3939,1.3704
"707",2011-09-16,1.38,1.3886,1.3887,1.3755
"708",2011-09-19,1.3685,1.3672,1.3721,1.3587
"709",2011-09-20,1.3706,1.3674,1.3746,1.3594
"710",2011-09-21,1.3566,1.3702,1.379,1.3558
"711",2011-09-22,1.346,1.3579,1.3601,1.3382
"712",2011-09-23,1.3498,1.3462,1.357,1.3417
"713",2011-09-26,1.354,1.351,1.3552,1.3364
"714",2011-09-27,1.3592,1.3527,1.3668,1.3478
"715",2011-09-28,1.3542,1.359,1.3691,1.3533
"716",2011-09-29,1.3594,1.3529,1.368,1.352
"717",2011-09-30,1.3386,1.3585,1.3604,1.3383
"718",2011-10-03,1.3169,1.3337,1.3382,1.3163
"719",2011-10-04,1.334,1.3183,1.3371,1.3146
"720",2011-10-05,1.3348,1.3346,1.3385,1.3259
"721",2011-10-06,1.3432,1.3354,1.3451,1.3241
"722",2011-10-07,1.3377,1.3431,1.3527,1.3362
"723",2011-10-10,1.3643,1.3396,1.3699,1.3377
"724",2011-10-11,1.3645,1.364,1.3685,1.3565
"725",2011-10-12,1.3787,1.3649,1.3834,1.3581
"726",2011-10-13,1.3776,1.3785,1.3829,1.3685
"727",2011-10-14,1.3877,1.3773,1.3896,1.3722
"728",2011-10-17,1.3742,1.3885,1.3916,1.3726
"729",2011-10-18,1.3739,1.3735,1.3819,1.3653
"730",2011-10-19,1.3756,1.3739,1.387,1.3725
"731",2011-10-20,1.3777,1.3756,1.3845,1.3657
"732",2011-10-21,1.3896,1.3775,1.3903,1.3705
"733",2011-10-24,1.3925,1.3864,1.3956,1.3821
"734",2011-10-25,1.3906,1.3931,1.3962,1.3849
"735",2011-10-26,1.3902,1.3912,1.3977,1.3799
"736",2011-10-27,1.4192,1.3884,1.4249,1.3865
"737",2011-10-28,1.4148,1.4183,1.4202,1.4135
"738",2011-10-31,1.3857,1.415,1.4171,1.3828
"739",2011-11-01,1.3696,1.3857,1.3873,1.361
"740",2011-11-02,1.3746,1.3695,1.383,1.3636
"741",2011-11-03,1.3815,1.375,1.3855,1.3655
"742",2011-11-04,1.3796,1.3813,1.3868,1.3712
"743",2011-11-07,1.3776,1.3837,1.3838,1.368
"744",2011-11-08,1.3838,1.3776,1.3848,1.3723
"745",2011-11-09,1.3546,1.3836,1.3859,1.3523
"746",2011-11-10,1.3603,1.3546,1.3655,1.3483
"747",2011-11-11,1.3752,1.3601,1.3798,1.3579
"748",2011-11-14,1.3626,1.3809,1.3813,1.3592
"749",2011-11-15,1.3533,1.3632,1.3641,1.3497
"750",2011-11-16,1.3463,1.3536,1.3559,1.3428
"751",2011-11-17,1.346,1.3457,1.354,1.342
"752",2011-11-18,1.351,1.346,1.3615,1.3447
"753",2011-11-21,1.3495,1.3507,1.3541,1.343
"754",2011-11-22,1.3514,1.3493,1.3569,1.3468
"755",2011-11-23,1.3335,1.351,1.3533,1.332
"756",2011-11-24,1.335,1.3345,1.3413,1.3317
"757",2011-11-25,1.3234,1.3346,1.3356,1.3211
"758",2011-11-28,1.331,1.3319,1.34,1.3273
"759",2011-11-29,1.3331,1.3314,1.3445,1.3287
"760",2011-11-30,1.3443,1.3317,1.3533,1.326
"761",2011-12-01,1.3464,1.3437,1.3522,1.3416
"762",2011-12-02,1.3403,1.3463,1.3549,1.3362
"763",2011-12-05,1.3403,1.3436,1.3487,1.3375
"764",2011-12-06,1.3403,1.339,1.3428,1.3333
"765",2011-12-07,1.3413,1.3397,1.3455,1.335
"766",2011-12-08,1.3346,1.3413,1.346,1.3289
"767",2011-12-09,1.3375,1.3344,1.3436,1.3283
"768",2011-12-12,1.3186,1.3384,1.3388,1.3163
"769",2011-12-13,1.3034,1.3188,1.3237,1.3007
"770",2011-12-14,1.2981,1.303,1.3064,1.2945
"771",2011-12-15,1.3018,1.2982,1.3051,1.2957
"772",2011-12-16,1.3035,1.302,1.3087,1.2997
"773",2011-12-19,1.2995,1.3043,1.3044,1.2981
"774",2011-12-20,1.3079,1.3003,1.3133,1.2994
"775",2011-12-21,1.3045,1.3079,1.3197,1.3024
"776",2011-12-22,1.3051,1.3047,1.3121,1.3018
"777",2011-12-23,1.3043,1.3051,1.3098,1.3026
"778",2011-12-26,1.306,1.3046,1.3084,1.3032
"779",2011-12-27,1.3068,1.3062,1.3083,1.3041
"780",2011-12-28,1.2936,1.307,1.3081,1.291
"781",2011-12-29,1.2962,1.2939,1.2965,1.2857
"782",2011-12-30,1.2948,1.2963,1.3001,1.2904
"783",2012-01-02,1.2929,1.2938,1.2968,1.2916
"784",2012-01-03,1.3051,1.2933,1.3077,1.2931
"785",2012-01-04,1.2942,1.3051,1.3074,1.2898
"786",2012-01-05,1.278,1.2944,1.2948,1.2769
"787",2012-01-06,1.2721,1.2788,1.2812,1.2696
"788",2012-01-09,1.2767,1.2693,1.2788,1.2666
"789",2012-01-10,1.2772,1.2766,1.2819,1.2742
"790",2012-01-11,1.2704,1.2774,1.279,1.2662
"791",2012-01-12,1.2826,1.2706,1.2845,1.2698
"792",2012-01-13,1.2677,1.2822,1.2879,1.2624
"793",2012-01-16,1.2664,1.2639,1.2689,1.2626
"794",2012-01-17,1.274,1.2664,1.2811,1.2649
"795",2012-01-18,1.2854,1.2736,1.2864,1.2732
"796",2012-01-19,1.2965,1.2858,1.2971,1.2837
"797",2012-01-20,1.2938,1.2967,1.2986,1.2887
"798",2012-01-23,1.303,1.2872,1.3054,1.2872
"799",2012-01-24,1.3022,1.3028,1.3064,1.2954
"800",2012-01-25,1.311,1.3028,1.3121,1.2929
"801",2012-01-26,1.31,1.3104,1.3186,1.3091
"802",2012-01-27,1.3226,1.3106,1.323,1.3077
"803",2012-01-30,1.3127,1.3226,1.3232,1.3076
"804",2012-01-31,1.3079,1.3135,1.3213,1.3041
"805",2012-02-01,1.3159,1.3081,1.3218,1.3024
"806",2012-02-02,1.3146,1.3161,1.3197,1.3085
"807",2012-02-03,1.3144,1.3144,1.3205,1.3066
"808",2012-02-06,1.3134,1.3114,1.3144,1.3029
"809",2012-02-07,1.3266,1.3135,1.3272,1.3087
"810",2012-02-08,1.3258,1.326,1.3291,1.3218
"811",2012-02-09,1.3283,1.3262,1.3323,1.3215
"812",2012-02-10,1.3175,1.3284,1.3293,1.3155
"813",2012-02-13,1.3194,1.3208,1.3284,1.3187
"814",2012-02-14,1.3119,1.3193,1.3217,1.3079
"815",2012-02-15,1.3071,1.3126,1.3191,1.3044
"816",2012-02-16,1.3141,1.3067,1.3161,1.2975
"817",2012-02-17,1.3152,1.3133,1.3199,1.3114
"818",2012-02-20,1.324,1.3185,1.3277,1.3173
"819",2012-02-21,1.3241,1.3246,1.3294,1.3186
"820",2012-02-22,1.3245,1.3236,1.3268,1.3211
"821",2012-02-23,1.3369,1.3245,1.3375,1.323
"822",2012-02-24,1.3457,1.3375,1.3489,1.3357
"823",2012-02-27,1.34,1.3464,1.3479,1.3365
"824",2012-02-28,1.347,1.3396,1.3472,1.3388
"825",2012-02-29,1.3326,1.3466,1.3487,1.3315
"826",2012-03-01,1.3312,1.3327,1.3357,1.3281
"827",2012-03-02,1.3203,1.3314,1.3335,1.3188
"828",2012-03-05,1.3218,1.319,1.3241,1.3159
"829",2012-03-06,1.3115,1.322,1.3227,1.3102
"830",2012-03-07,1.315,1.3116,1.3165,1.3096
"831",2012-03-08,1.3271,1.3147,1.3292,1.3134
"832",2012-03-09,1.3114,1.3281,1.3283,1.3096
"833",2012-03-12,1.3155,1.3112,1.316,1.3079
"834",2012-03-13,1.3084,1.315,1.3193,1.3052
"835",2012-03-14,1.3029,1.3078,1.3092,1.301
"836",2012-03-15,1.3083,1.303,1.312,1.3003
"837",2012-03-16,1.3175,1.3083,1.3189,1.3048
"838",2012-03-19,1.3241,1.318,1.3266,1.3142
"839",2012-03-20,1.3225,1.3239,1.3253,1.3172
"840",2012-03-21,1.3212,1.3224,1.3285,1.3178
"841",2012-03-22,1.3198,1.321,1.3256,1.3135
"842",2012-03-23,1.3273,1.3198,1.3295,1.319
"843",2012-03-26,1.3358,1.3272,1.3368,1.3191
"844",2012-03-27,1.3318,1.3354,1.3386,1.3311
"845",2012-03-28,1.3317,1.3318,1.3376,1.3277
"846",2012-03-29,1.3302,1.3316,1.3346,1.3251
"847",2012-03-30,1.3344,1.3299,1.3377,1.3296
"848",2012-04-02,1.3323,1.3359,1.3382,1.3277
"849",2012-04-03,1.3234,1.332,1.3368,1.3213
"850",2012-04-04,1.3142,1.3232,1.3238,1.3106
"851",2012-04-05,1.3064,1.314,1.3165,1.3034
"852",2012-04-06,1.3096,1.3064,1.3114,1.3052
"853",2012-04-09,1.3102,1.3102,1.3135,1.3034
"854",2012-04-10,1.3081,1.3107,1.3145,1.3053
"855",2012-04-11,1.311,1.3082,1.3157,1.3065
"856",2012-04-12,1.3186,1.3108,1.3213,1.31
"857",2012-04-13,1.3077,1.3186,1.3203,1.307
"858",2012-04-16,1.3139,1.3066,1.3148,1.2994
"859",2012-04-17,1.3125,1.3136,1.3174,1.309
"860",2012-04-18,1.3121,1.3127,1.3142,1.3058
"861",2012-04-19,1.3136,1.3122,1.3166,1.307
"862",2012-04-20,1.3224,1.3137,1.3228,1.3129
"863",2012-04-23,1.3155,1.3192,1.3211,1.3104
"864",2012-04-24,1.3194,1.3157,1.3218,1.3144
"865",2012-04-25,1.3223,1.3195,1.3236,1.3174
"866",2012-04-26,1.3209,1.3222,1.3264,1.3199
"867",2012-04-27,1.3255,1.3191,1.3273,1.3157
"868",2012-04-30,1.3241,1.3239,1.3266,1.3207
"869",2012-05-01,1.3239,1.3243,1.3285,1.3205
"870",2012-05-02,1.3157,1.3239,1.3244,1.3124
"871",2012-05-03,1.3152,1.3154,1.3182,1.3099
"872",2012-05-04,1.3083,1.3152,1.318,1.3079
"873",2012-05-07,1.3054,1.303,1.3067,1.2957
"874",2012-05-08,1.3003,1.3058,1.3066,1.2982
"875",2012-05-09,1.2933,1.2999,1.3005,1.291
"876",2012-05-10,1.2936,1.2931,1.298,1.2923
"877",2012-05-11,1.2917,1.2933,1.2959,1.2905
"878",2012-05-14,1.2826,1.2882,1.2905,1.282
"879",2012-05-15,1.2731,1.2824,1.287,1.2721
"880",2012-05-16,1.2716,1.2732,1.276,1.268
"881",2012-05-17,1.2694,1.2716,1.275,1.2666
"882",2012-05-18,1.2783,1.2685,1.2795,1.2641
"883",2012-05-21,1.2814,1.2784,1.2827,1.2726
"884",2012-05-22,1.2684,1.2814,1.2819,1.2658
"885",2012-05-23,1.2586,1.2687,1.2689,1.2546
"886",2012-05-24,1.2536,1.259,1.262,1.2515
"887",2012-05-25,1.2517,1.2541,1.2604,1.2497
"888",2012-05-28,1.2542,1.2567,1.2626,1.2525
"889",2012-05-29,1.2498,1.2542,1.2576,1.2463
"890",2012-05-30,1.237,1.2485,1.2494,1.2361
"891",2012-05-31,1.2359,1.2367,1.243,1.2338
"892",2012-06-01,1.2435,1.2361,1.2458,1.2288
"893",2012-06-04,1.2498,1.2433,1.2511,1.2386
"894",2012-06-05,1.2454,1.2494,1.2543,1.241
"895",2012-06-06,1.2572,1.2452,1.2586,1.2439
"896",2012-06-07,1.2562,1.2579,1.2627,1.254
"897",2012-06-08,1.2517,1.2563,1.2576,1.2435
"898",2012-06-11,1.2475,1.2658,1.2668,1.2471
"899",2012-06-12,1.2513,1.2466,1.253,1.2441
"900",2012-06-13,1.2556,1.2506,1.2611,1.2473
"901",2012-06-14,1.2631,1.2565,1.2638,1.2542
"902",2012-06-15,1.2638,1.2628,1.2666,1.2592
"903",2012-06-18,1.2576,1.2721,1.2748,1.2557
"904",2012-06-19,1.2688,1.2575,1.2731,1.2568
"905",2012-06-20,1.2704,1.2687,1.2744,1.2637
"906",2012-06-21,1.2544,1.2706,1.2706,1.2531
"907",2012-06-22,1.257,1.2548,1.2585,1.252
"908",2012-06-25,1.2505,1.2553,1.2559,1.2471
"909",2012-06-26,1.249,1.2502,1.2531,1.2442
"910",2012-06-27,1.247,1.2492,1.2511,1.2445
"911",2012-06-28,1.244,1.2471,1.2526,1.2407
"912",2012-06-29,1.266,1.2441,1.2694,1.2434
"913",2012-07-02,1.2586,1.2671,1.2673,1.2567
"914",2012-07-03,1.2607,1.2584,1.263,1.2559
"915",2012-07-04,1.2523,1.2605,1.2607,1.2507
"916",2012-07-05,1.2393,1.2527,1.2539,1.2363
"917",2012-07-06,1.2288,1.2392,1.2403,1.226
"918",2012-07-09,1.2319,1.2271,1.2325,1.2256
"919",2012-07-10,1.2252,1.2317,1.2336,1.2235
"920",2012-07-11,1.2239,1.2252,1.2298,1.2213
"921",2012-07-12,1.2198,1.2239,1.225,1.2167
"922",2012-07-13,1.2252,1.2197,1.2258,1.2161
"923",2012-07-16,1.2273,1.2255,1.2291,1.2174
"924",2012-07-17,1.2294,1.2273,1.2317,1.2188
"925",2012-07-18,1.2284,1.2296,1.2307,1.2216
"926",2012-07-19,1.228,1.2284,1.2322,1.2228
"927",2012-07-20,1.2157,1.2279,1.2283,1.2144
"928",2012-07-23,1.2115,1.2119,1.2146,1.2069
"929",2012-07-24,1.206,1.2116,1.2138,1.2041
"930",2012-07-25,1.2159,1.206,1.2172,1.2052
"931",2012-07-26,1.2283,1.2159,1.233,1.2117
"932",2012-07-27,1.2319,1.2283,1.239,1.2241
"933",2012-07-30,1.226,1.234,1.234,1.2224
"934",2012-07-31,1.2304,1.2262,1.233,1.2247
"935",2012-08-01,1.2226,1.2304,1.2338,1.2218
"936",2012-08-02,1.218,1.2224,1.2405,1.2132
"937",2012-08-03,1.2387,1.218,1.2394,1.2166
"938",2012-08-06,1.2401,1.2379,1.2444,1.2341
